# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21psr         682.18  682.14  682.17  670.12 21.224 21.413 21.224 21.532  1.317  0.766  0.977  1.009  56  47  56  30 
COSMOS   DC21pss         430.94    0.00  430.94    0.00 21.597  0.000 21.597  0.000  1.275  0.000  1.275  0.000  35   0  35   0 
COSMOS   DC21ptb          83.97   53.92   83.97    0.00 20.316 21.711 20.316  0.000  2.387  0.991  1.715  0.000  23   9  18   0 
COSMOS   DC21ptd         673.22   53.89  673.22    0.00 21.385 22.839 21.385  0.000  1.751  0.298  1.254  0.000  29   3  28   0 
COSMOS   DC21ptf         679.21  679.16  673.23    0.00 21.573 22.520 21.573  0.000  1.479  0.532  0.855  0.000  35  16  34   0 
COSMOS   DC21ptr         673.20    0.00  673.20    0.00 21.420  0.000 21.420  0.000  0.958  0.000  0.958  0.000  43   0  43   0 
COSMOS   DC21ptt          74.87   32.97   74.87    0.00 21.024 22.583 21.024  0.000  1.806  0.247  0.765  0.000  24   5  23   0 
COSMOS   DC21ptv         673.20   62.89  673.20    0.00 21.567 22.664 21.567  0.000  1.542  0.445  1.026  0.000  37  10  37   0 
COSMOS   DC21pud         422.01  422.00  422.01    0.00 19.162 19.854 19.162  0.000  2.390  0.839  2.390  0.000  33  32  33   0 
COSMOS   DC21pue         412.99  310.20  412.99    0.00 21.397 21.677 21.397  0.000  1.698  1.417  1.335  0.000  28  22  23   0 
COSMOS   DC21pug         296.25    0.00  296.25    0.00 21.457  0.000 21.457  0.000  1.166  0.000  1.166  0.000  30   0  30   0 
COSMOS   DC21pul         682.22  670.22  682.17  682.22 19.161 20.141 20.242 19.161  2.554  1.215  1.473  2.430  59  52  56  59 
COSMOS   DC21pus         290.23    0.00  290.23    0.00 21.588  0.000 21.588  0.000  1.102  0.000  1.102  0.000  19   0  19   0 
COSMOS   DC21put         682.15   65.95  664.19  682.15 21.929 22.416 22.500 21.929  1.240  0.451  0.669  0.802  47  17  18  44 
COSMOS   DC21puv          65.94    0.00   65.94    0.00 21.440  0.000 21.440  0.000  0.696  0.000  0.696  0.000   8   0   8   0 
COSMOS   DC21pva         682.19    0.00  682.19    0.00 21.639  0.000 21.639  0.000  1.116  0.000  1.116  0.000  43   0  43   0 
COSMOS   DC21pvc          74.92    0.00   74.92    0.00 20.705  0.000 20.705  0.000  0.821  0.000  0.821  0.000  24   0  24   0 
COSMOS   DC21pvk         422.02  419.00  421.98    0.00 20.943 21.425 20.943  0.000  1.148  0.667  0.675  0.000  36  33  31   0 
COSMOS   DC21pvq         311.24    0.00  311.24    0.00 21.815  0.000 21.815  0.000  0.911  0.000  0.911  0.000  24   0  24   0 
COSMOS   DC21pvs          83.91   83.91    0.00    0.00 21.399 21.399  0.000  0.000  1.117  1.117  0.000  0.000  25  25   0   0 
COSMOS   DC21pvt          77.93   12.08   77.93    0.00 20.337 22.935 20.337 21.483  3.078  0.480  1.902  0.000  21   2  21   1 
COSMOS   DC21pvu         655.16  655.14  424.97    0.00 20.734 21.280 20.734  0.000  1.954  1.408  1.377  0.000  36  26  34   0 
COSMOS   DC21pwi         682.23  664.19  425.02    0.00 20.365 22.263 20.365  0.000  2.593  0.695  1.002  0.000  31   6  27   0 
COSMOS   DC21pwn         431.04    0.00  431.04    0.00 20.941  0.000 20.941  0.000  1.202  0.000  1.202  0.000  31   0  31   0 
COSMOS   DC21pws         425.00  310.21  425.00    0.00 20.030 21.659 20.030  0.000  2.742  1.114  1.003  0.000  38  19  37   0 
COSMOS   DC21pwx         670.23  670.18  425.01    0.00 21.318 21.607 21.318  0.000  1.487  1.198  1.090  0.000  32  25  29   0 
COSMOS   DC21pwy         305.27  305.22   57.06    0.00 20.612 20.612 21.177  0.000  1.722  0.873  1.156  0.000  31  31  13   0 
COSMOS   DC21pxb         407.02   68.98  407.02    0.00 20.347 21.678 20.347  0.000  2.575  1.245  1.709  0.000  34  15  33   0 
COSMOS   DC21pxe          74.92    0.00   74.92    0.00 21.154  0.000 21.154  0.000  1.024  0.000  1.024  0.000  27   0  27   0 
COSMOS   DC21pxf         398.04    0.00  398.04    0.00 21.427  0.000 21.427  0.000  1.245  0.000  1.245  0.000  16   0  16   0 
COSMOS   DC21pxp         682.13  682.13  365.98    0.00 21.317 21.317 21.878  0.000  1.293  1.293  0.376  0.000  24  23  15   0 
COSMOS   DC21pxr          83.94    0.00   83.94    0.00 21.718  0.000 21.718  0.000  0.764  0.000  0.764  0.000  22   0  22   0 
COSMOS   DC21pxt          71.89   56.90   47.97    0.00 22.009 22.139 22.009  0.000  1.057  0.927  0.616  0.000  10   7   6   0 
COSMOS   DC21pxz         428.07  428.04  425.04    0.00 18.838 19.876 18.838  0.000  2.508  1.469  0.900  0.000  39  38  28   0 
COSMOS   DC21pyb         424.96    0.00  424.96    0.00 19.526  0.000 19.526  0.000  0.954  0.000  0.954  0.000  31   0  31   0 
COSMOS   DC21pyc         682.19  682.15  413.03    0.00 20.957 21.487 20.957  0.000  1.680  1.149  0.924  0.000  47  43  34   0 
COSMOS   DC21pyd          83.96   83.91   57.05    0.00 19.966 20.146 19.966  0.000  1.190  1.010  0.561  0.000  28  28   4   0 
COSMOS   DC21pyr         398.00   62.89  398.00    0.00 21.363 22.652 21.363  0.000  1.574  0.285  1.409  0.000  25   4  23   0 
COSMOS   DC21pys          83.94   80.87   83.94    0.00 21.024 21.650 21.024  0.000  1.679  1.053  1.167  0.000  28  16  27   0 
COSMOS   DC21pze         658.22  305.23  658.22    0.00 18.549 19.949 18.549  0.000  2.386  0.986  0.906  0.000  33  32  13   0 
COSMOS   DC21pzg         682.17    0.00  682.17    0.00 21.384  0.000 21.384  0.000  1.461  0.000  1.461  0.000  32   0  32   0 
COSMOS   DC21pzj          83.96   83.91   63.96    0.00 19.707 20.194 19.707  0.000  1.359  0.872  0.798  0.000  31  30   8   0 
COSMOS   DC21pzs         670.20    0.00  670.20    0.00 20.927 22.481 20.927  0.000  1.554  0.000  1.141  0.000  45   1  44   0 
COSMOS   DC21pzx         424.98    0.00  424.98    0.00 20.212  0.000 20.212  0.000  1.305  0.000  1.305  0.000  33   0  33   0 
COSMOS   DC21qab         259.27    0.00  259.27    0.00 21.855  0.000 21.855  0.000  0.543  0.000  0.543  0.000   6   0   6   0 
COSMOS   DC21qad         409.95    0.00  406.95    9.01 21.398 21.545 21.398 22.125  0.913  0.000  0.674  0.187  28   1  27   4 
COSMOS   DC21qaf          83.90   83.90    0.00    0.00 21.840 21.840  0.000  0.000  0.682  0.682  0.000  0.000  16  16   0   0 
COSMOS   DC21qao         670.18  670.17  409.95    0.00 21.373 21.406 21.373  0.000  1.307  1.274  0.713  0.000  36  26  24   0 
COSMOS   DC21qbd         673.21    0.00  673.20    0.00 21.303 23.007 21.303  0.000  1.704  0.000  0.935  0.000  40   1  40   0 
COSMOS   DC21qbo         676.14  676.14  655.19    0.00 21.805 21.805 22.428  0.000  1.316  1.020  0.692  0.000  25  23  11   0 
COSMOS   DC21qbu         670.17    0.00  670.17    0.00 21.022  0.000 21.022  0.000  0.861  0.000  0.861  0.000  40   0  40   0 
COSMOS   DC21qbx          74.97   74.89   68.97    0.00 20.319 20.576 20.319  0.000  1.514  1.257  1.467  0.000  18  13  15   0 
COSMOS   DC21qby         679.16  679.14  424.98    0.00 20.353 21.419 20.353  0.000  2.095  1.029  0.866  0.000  44  29  34   0 
COSMOS   DC21qci         682.18    0.00  682.18    0.00 21.943  0.000 21.943  0.000  0.977  0.000  0.977  0.000  36   0  36   0 
COSMOS   DC21qco         407.01    0.00  407.01    0.00 21.561  0.000 21.561  0.000  0.931  0.000  0.931  0.000  31   0  31   0 
COSMOS   DC21qcv         655.13  655.13  621.11    0.00 20.278 20.491 20.278  0.000  1.965  1.671  1.965  0.000  18  10  16   0 
COSMOS   DC21qcy         403.95   71.86  335.08    0.00 21.448 21.448 21.903  0.000  1.265  1.029  0.810  0.000  15  13   2   0 
COSMOS   DC21qdc         428.04  341.09  428.04    0.00 19.937 21.406 19.937  0.000  2.643  1.174  0.796  0.000  27   6  24   0 
COSMOS   DC21qdh         682.12  682.12    0.00    0.00 21.466 21.466 22.323  0.000  0.899  0.899  0.000  0.000  37  37   1   0 
COSMOS   DC21qdm          83.94    0.00   83.94    0.00 21.730  0.000 21.730  0.000  0.894  0.000  0.894  0.000  19   0  19   0 
COSMOS   DC21qdp         407.04  406.96   18.08    0.00 20.643 21.106 20.643  0.000  2.122  1.659  1.062  0.000  21  19   6   0 
COSMOS   DC21qdq         670.15   57.02  670.15    0.00 20.896 21.241 20.896 21.718  1.293  0.948  0.738  0.000  27  11  27   1 
COSMOS   DC21qdr         682.19  682.19  601.26  679.23 21.344 21.344 21.634 21.617  1.397  0.977  1.003  1.124  47  40  11  24 
COSMOS   DC21qdu         656.19  656.19   74.87    0.00 21.403 21.859 21.403  0.000  1.473  1.016  1.049  0.000  26  17  20   0 
COSMOS   DC21qdv         673.21  272.17   83.97    0.00 22.193 23.324 22.193  0.000  1.254  0.122  0.838  0.000  18   2  16   0 
COSMOS   DC21qed         416.00    0.00  416.00    0.00 21.380  0.000 21.380  0.000  1.396  0.000  1.396  0.000  32   0  32   0 
COSMOS   DC21qef         676.17  656.18    5.97    0.00 21.729 21.729 22.275  0.000  1.331  1.331  0.234  0.000  18  16   2   0 
COSMOS   DC21qen          77.88   77.88   71.88    0.00 20.766 21.050 20.766  0.000  1.104  0.821  1.070  0.000  20  16  11   0 
COSMOS   DC21qeq         658.18    0.00  658.18    0.00 20.539 22.700 20.539  0.000  2.161  0.000  1.716  0.000  26   1  25   0 
COSMOS   DC21qes         655.22   83.97  655.20    0.00 21.284 21.935 21.284  0.000  1.376  0.725  1.324  0.000  33  18  31   0 
COSMOS   DC21qeu          80.89   80.85   50.96    0.00 21.374 21.374 21.973  0.000  1.235  1.235  0.566  0.000  12   7   9   0 
COSMOS   DC21qez          68.92   44.89   29.96    0.00 21.025 21.025 21.591  0.000  1.932  1.932  1.035  0.000   7   2   6   0 
COSMOS   DC21qfc         673.22  673.20  424.96    0.00 20.351 21.568 20.351  0.000  2.305  1.088  0.933  0.000  38  28  31   0 
COSMOS   DC21qfm          75.91   75.91    0.00    0.00 21.541 21.541  0.000  0.000  0.784  0.784  0.000  0.000   7   7   0   0 
COSMOS   DC21qfn          57.05    0.00   57.05    0.00 21.679  0.000 21.679  0.000  0.939  0.000  0.939  0.000  12   0  12   0 
COSMOS   DC21qfp         658.15  658.15  658.14    9.02 20.207 20.758 20.207 21.723  2.117  1.566  1.656  0.317  43  32  40   2 
COSMOS   DC21qfq          83.98   83.90   63.98    0.00 20.292 21.051 20.292  0.000  2.031  1.111  2.031  0.000  27  17  20   0 
COSMOS   DC21qfs          83.94   83.93   80.91    0.00 19.629 20.819 19.629  0.000  2.423  1.233  0.660  0.000  30  26  29   0 
COSMOS   DC21qg          656.22  656.22  398.05    0.00 20.464 20.649 20.464  0.000  1.080  0.895  0.813  0.000  45  39  36   0 
COSMOS   DC21qgh         661.24    0.00  395.06    0.00 21.335 22.575 21.843 21.335  1.239  0.000  0.709  0.000  12   1  10   1 
COSMOS   DC21qgj          57.02    0.00   57.02    0.00 21.613  0.000 21.613  0.000  1.191  0.000  1.191  0.000  14   0  14   0 
COSMOS   DC21qgl          51.01    0.00   51.01    5.92 21.555  0.000 21.730 21.555  1.003  0.000  0.828  0.689  12   0  11   2 
COSMOS   DC21qgn         380.07    0.00  380.07    0.00 20.761  0.000 20.761  0.000  0.356  0.000  0.356  0.000  13   0  13   0 
COSMOS   DC21qgt          23.95    0.00   23.95    0.00 19.670 20.280 19.670  0.000  0.610  0.000  0.445  0.000   9   1   9   0 
COSMOS   DC21qhc          83.93   83.93    0.00    0.00 21.468 21.468  0.000  0.000  1.227  1.227  0.000  0.000  20  20   0   0 
COSMOS   DC21qhh         421.99    0.00  421.99    0.00 20.695  0.000 20.695  0.000  1.162  0.000  1.162  0.000  31   0  31   0 
COSMOS   DC21qhi         676.15  676.15  658.15    0.00 20.266 21.523 20.266  0.000  2.436  1.179  1.764  0.000  47  23  39   0 
COSMOS   DC21qhk          83.94    0.00   83.94    0.00 21.804 22.816 21.804  0.000  1.012  0.000  0.966  0.000  16   1  15   0 
COSMOS   DC21qhl         676.23    0.00  676.23    0.00 22.025  0.000 22.025  0.000  0.643  0.000  0.643  0.000  25   0  25   0 
COSMOS   DC21qhn         413.01  413.01    0.00    0.00 20.063 20.063 20.571 21.524  1.461  1.356  0.000  0.000   8   7   1   1 
COSMOS   DC21qho         430.97  418.98  427.96    0.00 20.399 21.596 20.399  0.000  2.273  1.076  1.829  0.000  26  15  21   0 
COSMOS   DC21qhu         410.02   16.03  410.02    0.00 20.684 21.488 20.684  0.000  1.258  0.455  1.154  0.000  23   6  23   0 
COSMOS   DC21qhv         682.18  664.19  656.20    0.00 21.339 22.299 21.339  0.000  1.703  0.743  1.168  0.000  36  16  33   0 
COSMOS   DC21qie          83.88   83.88   11.99    0.00 22.815 22.815 22.947  0.000  0.464  0.236  0.332  0.000  11  11   4   0 
COSMOS   DC21qii         682.19  679.15  682.19    0.00 21.581 22.132 21.581  0.000  1.328  0.777  1.068  0.000  36  23  36   0 
COSMOS   DC21qil         407.00   83.88  407.00   15.04 21.993 21.993 21.993 22.326  0.994  0.994  0.907  0.366  22  17  19   5 
COSMOS   DC21qio         679.17  655.19  676.16    0.00 20.567 21.470 20.567  0.000  2.610  1.707  2.099  0.000  26   9  23   0 
COSMOS   DC21qjk         682.15  655.17  664.22    0.00 21.044 21.426 21.044  0.000  1.974  1.591  1.763  0.000  26  23  13   0 
COSMOS   DC21qjn         424.98   80.86  385.97    0.00 19.861 20.488 19.861  0.000  2.173  1.546  0.715  0.000  24  22   8   0 
COSMOS   DC21qkg         652.19  652.19   11.95    0.00 20.765 20.765 21.140  0.000  1.659  1.659  0.577  0.000  10   6   4   0 
COSMOS   DC21qkj         658.11  658.11  424.95    0.00 20.824 21.098 20.824  0.000  1.776  1.501  1.455  0.000  33  25  20   0 
COSMOS   DC21qkr         398.05    0.00  398.05    0.00 21.061  0.000 21.061  0.000  0.872  0.000  0.872  0.000  24   0  24   0 
COSMOS   DC21qkv         425.03    0.00  425.03    0.00 19.715  0.000 19.715  0.000  0.824  0.000  0.824  0.000  22   0  22   0 
COSMOS   DC21qkx         670.19  412.96  670.18    0.00 20.908 21.795 20.908  0.000  2.153  1.267  1.276  0.000  34  20  33   0 
COSMOS   DC21qle         676.20   80.87  676.20    0.00 21.041 21.103 21.041  0.000  1.213  1.151  1.101  0.000  34  20  32   0 
COSMOS   DC21qlg         398.02    6.00  398.02    0.00 21.429 21.885 21.429  0.000  1.561  0.314  1.561  0.000  27   3  27   0 
COSMOS   DC21qlh          83.89   56.88   83.89    0.00 21.607 22.969 21.607  0.000  1.590  0.228  1.067  0.000  23   4  22   0 
COSMOS   DC21qlq         682.15  682.15  679.14    0.00 22.125 22.155 22.125  0.000  0.775  0.640  0.775  0.000  26  15  21   0 
COSMOS   DC21qmf         670.21  670.21    0.00    0.00 20.904 20.904  0.000  0.000  0.749  0.749  0.000  0.000  38  38   0   0 
COSMOS   DC21qmg         655.15    0.00  655.15    0.00 21.495  0.000 21.495  0.000  1.172  0.000  1.172  0.000  34   0  34   0 
COSMOS   DC21qmp          63.88    0.00   63.88    0.00 21.385  0.000 21.385  0.000  1.561  0.000  1.561  0.000  16   0  16   0 
COSMOS   DC21qmq         643.12  643.12    0.00    0.00 22.708 22.741 22.708  0.000  0.541  0.508  0.000  0.000   6   5   1   0 
COSMOS   DC21qmv         389.00  365.05  389.00    0.00 21.549 21.549 21.766  0.000  1.037  0.743  0.820  0.000  11   7   5   0 
COSMOS   DC21qna         682.21  655.17  682.21    0.00 20.543 21.458 20.543 22.517  1.974  0.610  0.860  0.000  46  30  44   1 
COSMOS   DC21qnb         419.02  414.02   50.96    0.00 21.024 21.156 21.024  0.000  1.562  1.430  0.446  0.000  16   5  11   0 
COSMOS   DC21qng          83.89   83.89   71.90    0.00 20.971 22.242 20.971  0.000  2.045  0.774  1.401  0.000  22  14  17   0 
COSMOS   DC21qnk         651.20  651.20    6.09    0.00 20.356 20.356 21.448  0.000  1.799  1.799  0.585  0.000  23  23   3   0 
COSMOS   DC21qnl         682.17  664.16  658.16    0.00 19.314 22.593 19.314  0.000  3.699  0.419  2.902  0.000  28   6  27   0 
COSMOS   DC21qnz         421.97    0.00  421.97    0.00 21.198  0.000 21.198  0.000  0.931  0.000  0.931  0.000  34   0  34   0 
COSMOS   DC21qoa         424.98   74.91  424.98    0.00 20.187 21.082 20.187  0.000  2.168  1.273  1.089  0.000  31  21  29   0 
COSMOS   DC21qoc         658.11  656.17  658.11   24.00 20.328 20.986 20.328 21.907  2.992  2.334  1.728  0.839  42  32  37   3 
COSMOS   DC21qoe         658.16    0.00  658.16    0.00 21.042  0.000 21.042  0.000  0.825  0.000  0.825  0.000  44   0  44   0 
COSMOS   DC21qog          83.89   56.88   83.89    0.00 21.684 22.794 21.684  0.000  1.600  0.490  1.355  0.000  19   4  17   0 
COSMOS   DC21qok         425.03  425.03    0.00    0.00 19.835 19.835  0.000  0.000  0.987  0.987  0.000  0.000  28  28   0   0 
COSMOS   DC21qol         676.15  658.14  670.17    0.00 21.263 22.660 21.263  0.000  1.602  0.205  0.882  0.000  35   7  32   0 
COSMOS   DC21qom         652.14  349.98  652.14    0.00 21.749 21.903 21.749  0.000  1.067  0.913  0.589  0.000  11   5   6   0 
COSMOS   DC21qos         682.12   80.86   59.91  682.11 21.319 21.759 21.979 21.319  1.422  0.340  0.762  1.074  39   6  12  35 
COSMOS   DC21qov         658.22  658.22  268.18    0.00 20.088 20.303 20.088  0.000  1.652  1.437  1.435  0.000  17  14   6   0 
COSMOS   DC21qow         682.15    0.00  682.15    0.00 21.861  0.000 21.861  0.000  0.866  0.000  0.866  0.000  26   0  26   0 
COSMOS   DC21qoy         394.97  388.98   71.91    0.00 21.153 22.356 21.153  0.000  1.853  0.650  1.460  0.000  15  10  11   0 
COSMOS   DC21qoz         300.21  300.21   59.87    0.00 21.991 22.101 21.991  0.000  0.909  0.766  0.909  0.000  16  11  12   0 
COSMOS   DC21qp          658.18  658.18    0.00    0.00 18.013 18.013  0.000  0.000  2.071  2.071  0.000  0.000  39  39   0   0 
COSMOS   DC21qpa         413.01    0.00  413.01    0.00 21.267  0.000 21.267 22.022  1.023  0.000  1.023  0.000  33   0  33   1 
COSMOS   DC21qpe          83.93   65.97   71.94    0.00 21.726 22.143 21.726  0.000  0.955  0.480  0.955  0.000  15   5  13   0 
COSMOS   DC21qph         679.17  275.24  679.17    0.00 22.121 22.457 22.121  0.000  1.061  0.726  0.790  0.000  26  12  25   0 
COSMOS   DC21qpl         412.97  285.23  412.97    0.00 20.818 22.123 20.818  0.000  1.977  0.672  1.534  0.000  26  13  23   0 
COSMOS   DC21qpm          80.92   77.89   65.89    0.00 21.184 21.184 21.302  0.000  1.213  0.915  1.096  0.000  21  16  14   0 
COSMOS   DC21qps          77.84   77.84   58.97    0.00 20.397 21.439 20.397  0.000  2.302  1.261  1.539  0.000  20  10  18   0 
COSMOS   DC21qpu          74.91    0.00   74.91    0.00 19.013 21.284 19.013  0.000  2.271  0.000  0.620  0.000  21   1  21   0 
COSMOS   DC21qpw         676.20   83.88  676.20    0.00 21.156 21.504 21.156  0.000  1.494  1.146  1.255  0.000  44  25  43   0 
COSMOS   DC21qpx         682.14  664.15  682.14    0.00 21.801 22.252 21.801  0.000  1.081  0.630  0.667  0.000  49  27  48   0 
COSMOS   DC21qqg          30.00   30.00    0.00    0.00 22.087 22.087  0.000  0.000  1.259  1.259  0.000  0.000   8   8   0   0 
COSMOS   DC21qqi          83.89   83.89   80.89    0.00 21.369 22.319 21.369  0.000  1.882  0.932  1.587  0.000  24   9  22   0 
COSMOS   DC21qqj         658.13  658.13  638.17  344.92 20.791 21.158 20.791 22.339  2.331  1.964  1.860  0.035  25  15  17   3 
COSMOS   DC21qqn          74.92    0.00   74.92    0.00 20.634  0.000 20.634  0.000  0.794  0.000  0.794  0.000  25   0  25   0 
COSMOS   DC21qqz         670.16  670.16  656.17    0.00 21.799 21.799 21.906  0.000  1.018  0.888  0.911  0.000  30  23  25   0 
COSMOS   DC21qrb          71.90   59.91   53.87    0.00 21.957 22.472 21.957  0.000  0.902  0.372  0.902  0.000  10   7   8   0 
COSMOS   DC21qrd          83.88   80.88   74.87    0.00 20.407 21.233 20.407  0.000  1.826  1.000  1.139  0.000  29  13  25   0 
COSMOS   DC21qrj         679.15   56.93  679.15    0.00 22.301 22.576 22.301  0.000  1.013  0.738  0.765  0.000  19   5  17   0 
COSMOS   DC21qrl         632.17  260.23  377.94    0.00 21.102 21.343 21.102  0.000  1.323  1.082  1.291  0.000  12   6   9   0 
COSMOS   DC21qrn         679.21    0.00  679.21    0.00 21.311  0.000 21.311  0.000  0.789  0.000  0.789  0.000  29   0  29   0 
COSMOS   DC21qrq         679.17  679.17  364.96    0.00 20.935 21.556 20.935  0.000  2.170  1.549  1.058  0.000  14  11   3   0 
COSMOS   DC21qrr         422.01    0.00  422.01    0.00 21.042  0.000 21.042  0.000  1.388  0.000  1.388  0.000  25   0  25   0 
