# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
ELAIS DC21ksgv    8.33364709801  -43.07459729814  467 0.881542610 0.236653427 240.73706  1.829  127 0.881367943 0.250394894 235.72714  1.311  181 0.944118150 0.180330757 240.73706  0.521  159 0.810448333 0.260542499 235.75276  1.621 
ELAIS DC21ksyd    8.33275659518  -43.03027038137   59 0.673277881 0.282253590 225.74569  1.557    0 0.000000000 0.000000000   0.00000  0.000   16 0.741980000 0.276875729 225.73861  0.990   43 0.647714302 0.279957451 141.86488  0.453 
ELAIS DC21krlk    8.38987386503  -43.07248181133  337 0.747001456 0.347215717 235.75378  1.210  164 0.919660151 0.205238006 235.75275  0.488  135 0.638401181 0.364435700 235.75275  1.197   38 0.387659645 0.340370233 141.85648  1.174 
ELAIS DC21kxpj    8.33921812504  -43.03631411903   40 0.603278665 0.265431213 141.84944  1.307    0 0.000000000 0.000000000   0.00000  0.000    9 0.629644222 0.185437821  11.04632  0.469   31 0.595624148 0.284014530 141.84812  0.764 
ELAIS DC21ksga    8.33615291840  -43.03431444014   55 0.840479255 0.191120941 215.72653  1.673    0 0.000000000 0.000000000   0.00000  0.000   16 0.827236562 0.165663640 215.72653  1.063   39 0.845912154 0.200379682 141.86488  0.752 
ELAIS DC21ksyx    8.32940073255  -43.02445160134   35 0.636348734 0.255985685 141.86488  0.622    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000   35 0.636348734 0.255985685 141.86488  0.622 
ELAIS DC21nccs    8.02686338349  -42.89042126290   32 0.435466231 0.277576524 224.75159  1.538    2 0.023470700 0.012326200 204.71459  1.538    0 0.000000000 0.000000000   0.00000  0.000   30 0.462932600 0.264773029  69.92248  0.885 
ELAIS DC21klhc    8.03978545681  -42.87049994215   20 0.468811795 0.393014565 141.86723  1.202   10 0.159870690 0.220921477 132.85719  1.202    0 0.000000000 0.000000000   0.00000  0.000   10 0.777752900 0.263107173 141.86488  0.455 
ELAIS DC21klfi    8.06456217170  -42.89583720975  505 0.947461320 0.170632294 240.73941  1.984  166 0.962342331 0.138753394 235.75275  1.319  174 0.940027371 0.197543070 240.73706  1.984  165 0.940329557 0.168100533 240.73706  1.349 
ELAIS DC21krue    8.18998535585  -42.88909866273  219 0.699815256 0.329663560 235.75275  1.550   50 0.608194850 0.347771649 225.73861  0.732  119 0.752680666 0.301243397 235.75275  1.015   50 0.665615984 0.350528384 225.73864  1.462 
ELAIS DC21myeg    8.20490687239  -42.86842252289   11 0.742036818 0.239546972 127.79943  0.561    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000   11 0.742036818 0.239546972 127.79943  0.561 
ELAIS DC21kqbn    8.23067388375  -42.87289447462   40 0.573772633 0.388280942 141.86723  1.379   10 0.048479730 0.037860407   2.04265  0.856    1 0.645998000 0.000000000   0.00000  0.000   29 0.752417586 0.283214314 141.86488  0.893 
ELAIS DC21ksax    8.23858623964  -42.86866683844   46 0.486070320 0.320843004 240.73470  3.138    2 0.045044750 0.017795550 238.70322  2.852    4 0.039178225 0.036879909  53.97058  1.119   40 0.552810808 0.289963268 183.84449  1.460 
ELAIS DC21mfzf    8.30518272096  -42.85874870170   13 0.438076000 0.134615454 235.73164  0.248    1 0.436269000 0.000000000   0.00000  0.000    7 0.511537857 0.087100870   0.05114  0.143    5 0.335590800 0.135775828   0.04277  0.039 
ELAIS DC21krvg    8.33517283642  -42.85839201854   27 0.678754852 0.252047096 123.80042  1.474    0 0.000000000 0.000000000   0.00000  0.000    3 0.470748333 0.184198063  11.02950  0.303   24 0.704755667 0.247271528 123.80042  1.004 
ELAIS DC21lble    8.63289514439  -43.02589981067   87 0.685906301 0.327418707 235.73594  1.508    3 0.487817667 0.317725713 213.67549  0.568   64 0.666658350 0.325722946 235.73594  0.790   20 0.777213040 0.310285211 141.83086  0.378 
ELAIS DC21kvkp    8.76920743693  -43.02627921732   44 0.520276323 0.252448675 141.86488  1.545    1 0.560363000 0.000000000   0.00000  0.000   12 0.320161417 0.194773069  11.04632  0.409   31 0.596447039 0.233270999 141.86488  0.805 
ELAIS DC21kvlc    8.76874791664  -43.02528190935   11 0.470769745 0.249040610 150.78495  2.196    0 0.000000000 0.000000000   0.00000  0.000    2 0.236265100 0.210718900 150.75226  2.196    9 0.522881889 0.225832444 141.85652  0.510 
ELAIS DC21kqnn    8.64768179698  -42.89464802714   29 0.470088672 0.329428350  11.02906  2.630    3 0.033230067 0.004195954   6.00790  0.830    7 0.891465000 0.029442054   0.05114  0.115   19 0.383822437 0.249653405  11.02906  0.264 
ELAIS DC21kwpo    9.12645079667  -43.61955371291   16 0.862135075 0.254206119  11.03792  0.326   16 0.862135075 0.254206119  11.03792  0.326    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kxho    9.01240835882  -43.57838389751   23 0.813280898 0.300707053 141.85887  0.638    6 0.850458333 0.155352851   2.04266  0.206   11 0.872156545 0.201445885  11.04636  0.364    6 0.668164777 0.468295139 141.83088  0.291 
ELAIS DC21kpih    9.17430402575  -43.55035797054  126 0.748254512 0.314234132 225.74700  1.155   50 0.748093340 0.314679993 225.72979  1.155   52 0.756509048 0.333909367 225.74700  0.922   24 0.730705458 0.264713246 141.86490  0.530 
ELAIS DC21kldj    9.25380693597  -43.54792614833   12 0.515245411 0.359999562 159.85541  4.040    4 0.029671483 0.012224380 159.85541  3.539    0 0.000000000 0.000000000   0.00000  0.000    8 0.758032375 0.132243258   6.04197  0.146 
ELAIS DC21lchk    9.52637392503  -43.59115731937   11 0.439523900 0.339080554   5.99811  3.574    4 0.038171725 0.008086683   5.99073  1.421    7 0.668868000 0.189715945   0.05115  0.177    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kres    9.52099356014  -43.58477757278  260 0.632488470 0.378895064 235.75144  1.358   87 0.782352359 0.305531327 235.71874  1.358  121 0.607375377 0.381228722 235.73554  1.070   52 0.440190890 0.383953985 141.86490  0.798 
ELAIS DC21lmiq    9.54638128655  -43.68991781464   11 0.488981918 0.313069764  11.00353  2.361    3 0.031525033 0.005818230   6.01628  0.770    0 0.000000000 0.000000000   0.00000  0.000    8 0.660528250 0.163864401  11.00353  0.103 
ELAIS DC21kpna    9.64338244961  -43.63538274257   42 0.594847338 0.357788537  11.05578  0.945   14 0.363490829 0.290915476  11.05474  0.606   13 0.772276754 0.319310512  11.03753  0.514   15 0.657007920 0.331626237  11.04633  0.502 
ELAIS DC21ktrq    9.59597025481  -43.62722675154  209 0.817528984 0.268006323 235.75276  1.131   78 0.882807769 0.187741407 225.72980  0.805   86 0.772386879 0.318349043 235.75276  1.012   45 0.790650669 0.258489667 141.85650  0.434 
ELAIS DC21kxlc    9.61522015659  -43.58838538148   16 0.539415573 0.423472188 225.73861  1.174   14 0.600275576 0.417632030 225.73861  0.825    2 0.113395550 0.079330450   0.01683  0.601    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kqhb    9.64448338384  -43.62028102905  294 0.905315229 0.222461502 235.73595  1.836   92 0.892891520 0.237838785 225.74703  1.322  139 0.943074316 0.185386755 235.73595  1.614   63 0.840148056 0.254748528 171.84616  1.434 
ELAIS DC21kric    9.39775210138  -43.48384792523  128 0.875121190 0.251325100 235.73698  0.733   60 0.871436462 0.250898597 225.74700  0.681   65 0.898594072 0.222703680 108.90124  0.478    3 0.440236633 0.400092742  44.99458  0.683 
ELAIS DC21krbd    9.47076749393  -43.47351099833   70 0.749009871 0.334726205 235.73832  1.368   12 0.186125083 0.197427176 155.85932  1.309    0 0.000000000 0.000000000   0.00000  0.000   58 0.865468793 0.219186486  90.88558  0.934 
ELAIS DC21kwua    8.96804312761  -43.45668873253   16 0.474440800 0.362240486  11.00634  0.779    0 0.000000000 0.000000000   0.00000  0.000   13 0.571909594 0.331188709  11.00348  0.605    3 0.052076027 0.070462917   2.03006  0.353 
ELAIS DC21kmdz    9.07654356339  -43.40140050785  240 0.666578443 0.326608992 225.75224  1.258   77 0.707928439 0.306074882 225.73020  0.991  146 0.695291124 0.310838187 225.75121  1.049   17 0.232696018 0.220855164 141.84813  0.869 
ELAIS DC21lldi    9.12185542141  -43.37042004939   13 0.406982323 0.350814249  11.00248  2.623    5 0.028430640 0.004962694   6.03353  0.492    8 0.643577125 0.233310805   5.01272  0.221    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21klrj    9.20840186235  -43.35514203283  221 0.470266299 0.373402822 235.75379  1.026   68 0.772574123 0.298313133 225.75542  0.717  116 0.428139947 0.315875764 235.75276  0.688   37 0.046745352 0.059577155 141.86490  0.688 
ELAIS DC21kugs    9.64750145913  -43.40737908859   16 0.499056906 0.351165183  11.04633  3.583    3 0.032461900 0.010428011  11.01230  0.620    2 0.026569400 0.000763900   0.03393  0.203   11 0.712216909 0.184221638  11.04633  0.121 
ELAIS DC21klkd    9.41350232050  -43.29946597761  220 0.867396826 0.256664982 225.75644  1.441   64 0.866569589 0.258853605 225.75542  1.262   97 0.883948629 0.257703153 225.75541  1.441   59 0.841081883 0.250262770 141.86490  0.679 
ELAIS DC21lkdo    9.59062043324  -43.29843310675   13 0.729201154 0.245738110 135.81964  1.356    0 0.000000000 0.000000000   0.00000  0.000    6 0.710831167 0.207429197 133.82952  0.829    7 0.744946857 0.273368507 135.80410  0.565 
ELAIS DC21kufl    9.58203278183  -43.26646378840   41 0.710256654 0.300780548  11.05474  1.025    6 0.533145667 0.259251166   2.03384  0.167   18 0.746922956 0.295240952  11.05474  0.588   17 0.733943271 0.298526009  11.03793  0.371 
ELAIS DC21ksaw    9.63700560582  -43.26046218135  133 0.857605869 0.246487368 215.72652  1.821   59 0.850746146 0.255469925 215.72652  1.821   23 0.890902000 0.263961850 165.86379  1.505   51 0.850525725 0.225638388 141.86490  0.736 
ELAIS DC21krzx    9.66721897889  -43.22823335239   19 0.679319658 0.346208040 129.87079  0.576    7 0.716753714 0.305894994   2.05105  0.251    8 0.771470437 0.326894311   2.03427  0.208    4 0.429508500 0.331697536 129.86004  0.557 
ELAIS DC21kpno    9.78543254530  -43.57018443515  198 0.894801251 0.229003133 235.75276  1.277   63 0.876071492 0.244345828 225.74703  1.004   96 0.898759093 0.231397798 235.75276  0.875   39 0.915314636 0.192278146 141.86490  0.450 
ELAIS DC21kxin    9.76603934839  -43.56952397001  128 0.881614688 0.243712225 225.74703  3.910   67 0.882319716 0.254040826 225.74703  3.479   59 0.885577814 0.230155818 225.72140  0.567    2 0.741084000 0.237585000   0.01672  0.100 
ELAIS DC21kowe    9.76561370692  -43.55990233436   34 0.825251182 0.270510664 129.87079  0.888   14 0.790171357 0.222983525  11.05474  0.336   15 0.929765267 0.140188800  11.04636  0.418    5 0.609932440 0.465661037 129.86844  0.465 
ELAIS DC21kwsy   10.04248747015  -43.62193991161  200 0.780976682 0.314676801 235.72757  1.278   73 0.767518215 0.329389101 235.70197  1.056   81 0.805000244 0.307360605 235.72757  0.517   46 0.760032326 0.300425097 225.73820  1.278 
ELAIS DC21kwlk   10.13334214970  -43.52692707668   26 0.779632538 0.260089242 235.74541  1.031   15 0.747624800 0.280491145 225.74703  0.788   11 0.823279455 0.222047193 235.71876  1.012    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21lcrd    9.76910963593  -43.52749619043   13 0.699656162 0.333911764 135.81985  0.379    4 0.731588000 0.294286519 135.81248  0.283    9 0.685464233 0.349150138  11.03753  0.219    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21koso    9.87915183467  -43.52719193144   70 0.535930483 0.372937339 235.74435  2.001   68 0.543184434 0.374401067 235.74435  1.047    2 0.289296150 0.198171850   1.99962  0.431    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21klou   10.15961595659  -43.51709770380   69 0.535899536 0.384707275 171.85456  1.825   26 0.305268512 0.296941110 171.85456  1.622   14 0.662058829 0.390033696 171.82095  1.687   29 0.681767693 0.350706383 141.86490  0.916 
ELAIS DC21lgka   10.00963177320  -43.46611361978   36 0.622425139 0.298974325 225.72847  1.072    2 0.853079000 0.106154000  32.97310  0.164   25 0.699946920 0.279163795 225.72141  0.724    9 0.355830444 0.197410370 141.83928  0.684 
ELAIS DC21klqa    9.97567511573  -43.46087717537  266 0.720463345 0.336019411 235.75379  1.861   76 0.780630741 0.320258256 225.75542  1.487  123 0.684328501 0.335944555 235.75276  1.420   67 0.718550866 0.343842109 141.86490  0.617 
ELAIS DC21knxx   10.06699418936  -43.45295194153  224 0.872439326 0.251542932 235.74436  1.690   69 0.897262855 0.231183766 225.72979  1.025   89 0.860162134 0.244607690 235.74436  1.278   66 0.863043064 0.277943797 215.71815  0.835 
ELAIS DC21kxmy   10.09348732420  -43.46750108100   17 0.770095588 0.254398005 225.74569  0.657    0 0.000000000 0.000000000   0.00000  0.000   11 0.788717545 0.235107749  98.92070  0.391    6 0.735955333 0.283246590 141.85650  0.267 
ELAIS DC21lyho   10.37520552082  -43.59419327333   25 0.692677268 0.298064379 223.72116  0.580    9 0.665549744 0.319477467 223.72116  0.511   14 0.753676143 0.273628512  42.00286  0.539    2 0.387759000 0.069229000   6.00318  0.073 
ELAIS DC21kqtt   10.37217361538  -43.55430039442   91 0.837286984 0.260485694 225.73862  1.415   42 0.777691633 0.286029728 225.73862  0.847   34 0.921101615 0.192997413 165.83027  1.415   15 0.814174133 0.267830717 135.85447  0.623 
ELAIS DC21kqfw   10.51141644242  -43.60128918386   46 0.765219652 0.289825734 141.85781  1.597    3 0.379779333 0.229162118   0.02562  0.229   15 0.725835133 0.309849422 135.87168  1.143   28 0.827615679 0.245555855 141.85650  0.828 
ELAIS DC21kqjo   10.48119426197  -43.56493372727   88 0.840924959 0.260914960 141.86490  1.301    9 0.652705267 0.360203164   9.03770  0.454   18 0.887395111 0.192975428  11.03753  0.420   61 0.854982574 0.249029232 141.86490  0.494 
ELAIS DC21kxyq   10.51311846694  -43.43692122161   96 0.728235239 0.317288723 225.74703  0.953   26 0.691022273 0.313754382 225.72979  0.477   46 0.717962452 0.321087476 225.74703  0.923   24 0.788238792 0.305184265 141.83928  0.307 
ELAIS DC21ksno   10.40748926834  -43.41954492910  183 0.925662652 0.178698007 235.74436  0.915   51 0.887100343 0.242837287 207.70900  0.581   72 0.965044611 0.079545479 235.74436  0.681   60 0.911182265 0.190639303 141.85650  0.514 
ELAIS DC21koyx    9.82693302688  -43.38337293588   24 0.533624887 0.303622550  11.05474  1.227    3 0.272859097 0.223842458   2.01704  0.152   21 0.570877143 0.295121008  11.05474  0.825    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21koin    9.98793746639  -43.42047686902   57 0.808769982 0.250806925 201.84431  0.895    7 0.904903857 0.117382786  42.00281  0.391   35 0.781411457 0.271089754 201.84431  0.683   15 0.827744067 0.233902564  24.08621  0.336 
ELAIS DC21lyay   10.07527005120  -43.37246117548   40 0.771240845 0.271324542 223.69595  0.735    1 0.331690000 0.000000000   0.00000  0.000   30 0.805432393 0.274443818 223.69595  0.513    9 0.706108000 0.215674811   6.03677  0.217 
ELAIS DC21kmeu   10.14636554555  -43.28803497196  127 0.823938823 0.291849689 225.73020  2.029   52 0.817565296 0.306920215 225.73020  1.928   28 0.822116714 0.266564606 135.85497  1.593   47 0.832075896 0.288948096 141.86490  0.689 
ELAIS DC21lhwq   10.10308873519  -43.24744764123   30 0.707284313 0.370888044 225.72141  1.114   10 0.687997760 0.390965029 223.72997  0.688   20 0.716927590 0.360043201 225.72141  1.114    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kwei   10.31134143529  -43.24823606913   51 0.485450099 0.349776993 225.74806  1.067   16 0.603813365 0.327732207 225.74703  0.672   29 0.468915924 0.352448200  98.91231  0.827    6 0.249729900 0.242612402  98.88709  0.744 
ELAIS DC21kktx    8.92777652640  -43.25011934922   12 0.510306717 0.336955737   0.05534  0.346   12 0.510306717 0.336955737   0.05534  0.346    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kzco    8.97831258057  -43.26038214070   21 0.539420438 0.304596194 141.83973  0.743    1 0.792919000 0.000000000   0.00000  0.000   11 0.713643273 0.250398157  11.00810  0.324    9 0.298314911 0.193599275 141.83973  0.354 
ELAIS DC21kykl    8.97751044232  -43.22754735948   68 0.630181166 0.269420536 192.81369  0.953    9 0.704891111 0.169691494 192.78767  0.577   27 0.631168715 0.326039949 192.81369  0.903   32 0.608335750 0.233258251 135.81627  0.564 
ELAIS DC21lhvm    8.98571289405  -43.20139224473   12 0.525286875 0.325497524 162.83168  2.443    0 0.000000000 0.000000000   0.00000  0.000    5 0.471650500 0.280036113 162.81161  2.443    7 0.563598571 0.349412512 141.83086  0.589 
ELAIS DC21kwfe    9.01708180501  -43.18330486305   32 0.626817069 0.242172759 141.86202  0.928    0 0.000000000 0.000000000   0.00000  0.000   10 0.613548400 0.189208643  11.02906  0.368   22 0.632848282 0.262519671 141.85231  0.805 
ELAIS DC21kpjo    9.15096628514  -43.23792902921   71 0.759952331 0.298448823 225.75438  0.971   17 0.773194059 0.274437508 225.72980  0.563   32 0.741750453 0.317790773 225.73020  0.884   22 0.776195545 0.285451888 141.83088  0.344 
ELAIS DC21mfna    9.13175643826  -43.18533646716   12 0.543899250 0.195310491   0.05115  0.590    0 0.000000000 0.000000000   0.00000  0.000    7 0.544945429 0.191943695   0.05115  0.204    5 0.542434600 0.199919579   0.04279  0.095 
ELAIS DC21koss    8.94752501609  -43.09960957705  191 0.428039834 0.349344006 225.74700  1.729   51 0.211745596 0.255021364 225.70458  1.670  138 0.512164398 0.345366650 225.74700  1.183    2 0.138948000 0.038437000   0.00840  0.210 
ELAIS DC21kwml    9.00170451706  -43.11738946939   54 0.657937634 0.298461294 225.74701  1.213    2 0.527157500 0.344177500   1.99143  0.130   43 0.673508099 0.305387637 225.74701  1.213    9 0.612607667 0.235698321 133.79541  0.527 
ELAIS DC21kopr    9.01340477723  -43.08947329414   29 0.650548655 0.289293786 165.83027  0.956   15 0.611816667 0.296497553 165.79165  0.702   13 0.713615462 0.274155651 165.83027  0.887    1 0.411660000 0.000000000   0.00000  0.000 
ELAIS DC21kobd    9.06864426529  -43.04122959107   15 0.668860713 0.287808451 225.72467  1.479    0 0.000000000 0.000000000   0.00000  0.000    1 0.045481700 0.000000000   0.00000  0.000   14 0.713387786 0.242920759 123.73318  0.614 
ELAIS DC21knyn    9.07350822022  -43.03389150503   33 0.498330436 0.266686935 141.86488  1.311    0 0.000000000 0.000000000   0.00000  0.000    3 0.347202933 0.222544066   0.04282  0.329   30 0.513443187 0.266024774 141.86488  1.031 
ELAIS DC21lwlz    9.20866204408  -43.13505792808   28 0.536792986 0.304804617 233.71892  0.911    0 0.000000000 0.000000000   0.00000  0.000   26 0.570618935 0.289871867 233.71892  0.752    2 0.097055650 0.010218350   3.12250  0.098 
ELAIS DC21kmon    9.13579057086  -43.05944589760  194 0.773804478 0.314452050 225.75858  1.525   76 0.756646452 0.333545619 225.74282  0.915   97 0.829247286 0.272847583 225.75541  1.190   21 0.579807219 0.337738594 141.84809  1.085 
ELAIS DC21lcvl    9.16418235442  -43.06675642939  522 0.812802534 0.303710987 240.71247  2.189  185 0.859502355 0.269364321 235.73133  1.920  234 0.922614776 0.216008308 122.96677  0.603  103 0.479447859 0.297839170 108.88867  1.029 
