# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC23kevqa       395.90  395.90   95.85   48.01 22.419 22.444 22.419 22.476  0.998  0.973  0.625  0.296  25  20  10   9 
COSMOS   DC23kewod       463.82  436.81  421.86   80.88 22.281 23.058 23.030 22.281  1.175  0.378  0.426  0.774  13   7   9   6 
COSMOS   DC23kewpz        72.85   69.87   63.85   72.85 22.345 22.677 22.730 22.345  0.822  0.491  0.312  0.645  12   6   7  10 
COSMOS   DC23kewth       742.94  742.94    0.00    0.00 22.218 22.218  0.000  0.000  0.189  0.189  0.000  0.000   7   7   0   0 
ELAIS    DC23kfglw       530.79  335.04  530.79  494.80 20.937 20.947 20.967 20.937  0.923  0.680  0.457  0.923  24   4   8  15 
ELAIS    DC23kfgoj       753.03  208.70  210.70  753.03 20.261 20.261 21.323 21.034  2.275  1.054  1.212  1.017  37  15  17  33 
ELAIS    DC23kfgpb       623.15  623.15  406.91    0.00 23.168 23.168 23.270  0.000  0.370  0.268  0.269  0.000   4   2   3   0 
ELAIS    DC23kfgpy       341.06  338.08  334.10  231.17 21.016 21.230 21.445 21.016  1.841  1.627  1.135  1.202  20  10  11  12 
ELAIS    DC23kfgvj       789.92  413.00  789.92  300.18 22.028 22.463 22.028 22.480  1.163  0.728  1.106  0.424  40   9  40   9 
COSMOS   DC23kgbgx       141.76  126.84  141.75  141.75 20.154 20.343 20.154 20.676  1.215  1.027  0.802  0.592  37  13  22  37 
COSMOS   DC23kgecf       796.90   47.92  796.88   69.86 21.235 21.697 21.235 21.397  1.259  0.309  1.234  1.097  31   6  26  13 
COSMOS   DC23kgnps       784.92  485.70  784.92    0.00 20.737 21.600 20.737  0.000  1.719  0.677  1.719  0.000  41  18  40   0 
COSMOS   DC23kgnsn       796.98  793.89  793.92  796.98 19.458 20.001 20.252 19.458  2.450  0.884  1.656  1.804  76  29  48  75 
COSMOS   DC23kgofy        68.90    2.99   39.02   68.89 20.567 20.615 20.567 20.934  1.129  0.109  0.558  0.761  16   3   6  15 
COSMOS   DC23kgsoe       796.99  766.01  796.98  796.97 20.274 20.274 20.366 20.612  1.377  0.611  1.003  1.040  76  21  55  70 
COSMOS   DC23kgttj       797.02  793.99  797.02  777.09 20.017 20.017 20.074 20.146  1.555  1.057  1.498  1.172  47  16  30  30 
COSMOS   DC23kgwvx       141.73  141.73  126.79   77.85 21.685 21.685 22.124 22.446  1.215  0.594  0.629  0.455  26  22  22   6 
COSMOS   DC23kgxip       141.72  141.72  126.71   86.86 22.414 22.414 22.718 22.646  0.686  0.422  0.382  0.381  19  16  14   9 
COSMOS   DC23kgxwc       796.90  755.96  796.90  506.71 20.285 20.358 20.285 20.430  1.652  1.580  1.580  1.068  80  50  74  55 
COSMOS   DC23khdxk        56.80    0.00    0.00   56.80 22.072  0.000  0.000 22.072  0.380  0.000  0.000  0.380   7   0   0   7 
COSMOS   DC23kheot       432.86    6.04  432.86    6.02 22.856 22.890 22.942 22.856  0.704  0.038  0.619  0.055   5   2   4   2 
COSMOS   DC23khfqh        56.89   50.85   56.89   56.87 21.615 21.615 21.686 21.736  1.057  1.056  0.986  0.842  15  10  13  14 
COSMOS   DC23khnhb       506.76  506.73  506.75  506.71 22.125 22.153 22.253 22.125  0.591  0.479  0.463  0.582  15  10  10  13 
COSMOS   DC23khspv       781.95  724.08  141.74   62.84 22.124 22.279 22.124 22.408  0.915  0.760  0.544  0.471  18   7   6   6 
COSMOS   DC23kiazt       793.91  766.97  781.99  793.91 20.703 21.229 20.898 20.703  1.858  0.922  1.640  1.858  54  18  40  54 
COSMOS   DC23kicho       781.02  646.06  781.02  658.29 21.194 22.460 21.194 21.384  1.615  0.349  0.993  0.430  17   4  11   3 
COSMOS   DC23kieuz       506.70  506.70  491.75    0.00 21.728 21.728 22.046  0.000  1.213  0.875  0.895  0.000  33  30  27   0 
COSMOS   DC23kifcq       796.99   74.96  786.98  793.93 21.260 21.611 21.260 21.481  1.077  0.248  0.900  0.856  59   8  27  57 
COSMOS   DC23kipzb        20.92    5.98    5.98   20.92 22.472 22.841 22.532 22.472  0.502  0.132  0.079  0.451   4   2   2   4 
COSMOS   DC23kistl        20.93    0.00    5.98   20.90 22.423  0.000 22.423 22.494  0.469  0.000  0.459  0.398   5   0   2   5 
COSMOS   DC23kixed        20.95    0.00    5.97    0.00 22.816  0.000 22.816 22.832  0.201  0.000  0.201  0.000   3   0   2   1 
COSMOS   DC23kjceb         0.01    0.00    0.00    0.00 21.600 22.495 21.819 21.600  0.894  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kjcwk       503.71    1.04  398.94  503.71 18.928 21.814 18.928 20.758  3.110  0.137  3.028  1.280  50   2  33  49 
COSMOS   DC23kjsjk        57.86    8.90   23.91   57.86 21.125 21.835 21.335 21.125  1.565  0.855  1.098  1.424  14   2   6  14 
COSMOS   DC23kjuwh        65.84   65.84    0.00    0.00 22.270 22.270  0.000  0.000  0.365  0.365  0.000  0.000   4   4   0   0 
COSMOS   DC23klgla        39.97    0.00    0.00    3.00 17.941 20.350  0.000 17.941  2.409  0.000  0.000  0.044   3   1   0   2 
COSMOS   DC23kmybj        46.89   23.89   36.86   46.89 21.514 21.514 21.785 21.646  1.141  1.141  0.551  0.394  12   5   9  12 
COSMOS   DC23kmzfs        46.91    0.00   23.89   46.91 21.471  0.000 21.517 21.471  1.169  0.000  1.123  0.945  11   0   5  11 
COSMOS   DC23knjzy        17.95    0.00    2.95   17.95 21.923  0.000 22.518 21.923  0.748  0.000  0.032  0.748   5   0   2   5 
COSMOS   DC23kpgic         0.00    0.00    0.00    0.00 21.003  0.000  0.000 21.003  0.000  0.000  0.000  0.000   1   0   0   1 
COSMOS   DC23kpigs        45.89   23.89   36.87   45.89 21.251 21.315 21.251 21.285  1.455  1.071  1.340  1.421  11   6   9  11 
COSMOS   DC23kpkys        42.91    9.00   36.90   42.91 22.062 22.874 22.178 22.062  0.849  0.037  0.680  0.763   9   2   8   8 
COSMOS   DC23kpxdq         0.00    0.00    0.00    0.00 21.683  0.000  0.000 21.683  0.000  0.000  0.000  0.000   1   0   0   1 
COSMOS   DC23kpyed         6.04    0.00    0.00    6.04 20.608  0.000 21.670 20.608  1.062  0.000  0.000  0.879   2   0   1   2 
COSMOS   DC23kpzki         0.00    0.00    0.00    0.00 20.054  0.000  0.000 20.054  0.000  0.000  0.000  0.000   1   0   0   1 
COSMOS   DC23kqblv        65.86    0.00   56.86   53.88 22.439  0.000 22.778 22.439  0.687  0.000  0.347  0.557   7   0   4   4 
COSMOS   DC23kqsut         0.02    0.00    0.00    0.00 21.756 22.449 21.838 21.756  0.693  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kqsyb         0.01    0.00    0.00    0.00 21.956 22.357 21.956 21.979  0.401  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kqtdb         0.00    0.00    0.00    0.00 21.774  0.000 22.006 21.774  0.232  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23kqtju         0.02    0.00    0.00    0.00 21.740 22.274 21.832 21.740  0.534  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kquec         0.00    0.00    0.00    0.00 20.692 21.311 20.793 20.692  0.619  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kqvtj         0.00    0.00    0.00    0.00 22.013  0.000 22.110 22.013  0.097  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23kqxlf         0.00    0.00    0.00    0.00 19.669 20.439 19.804 19.669  0.770  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kqxsi         0.00    0.00    0.00    0.00 20.941 21.516 21.039 20.941  0.575  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kqzzr         0.00    0.00    0.00    0.00 21.107 21.995 21.235 21.107  0.888  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krabe         0.01    0.00    0.00    0.00 20.724 21.298 20.827 20.724  0.574  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krafz         0.01    0.00    0.00    0.00 20.617 21.128 20.687 20.617  0.511  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krbaf         0.00    0.00    0.00    0.00 21.989  0.000 22.128 21.989  0.140  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23krbtg         0.00    0.00    0.00    0.00 21.453  0.000 21.635 21.453  0.182  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23krcfc         0.01    0.00    0.00    0.00 20.212 21.058 20.283 20.212  0.846  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krcha       739.13    0.00    0.00  739.13 20.847 21.515 20.990 20.847  0.993  0.000  0.000  0.993   2   1   1   2 
COSMOS   DC23krcix         0.00    0.00    0.00    0.00 19.332 19.926 19.445 19.332  0.594  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krcjl         0.00    0.00    0.00    0.00 19.378 19.878 19.436 19.378  0.500  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krcjr         0.00    0.00    0.00    0.00 20.242 21.078 20.361 20.242  0.836  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krddw         0.00    0.00    0.00    0.00 19.687 20.452 19.815 19.687  0.765  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krdzv         0.00    0.00    0.00    0.00 20.372 21.161 20.502 20.372  0.789  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krevg         0.00    0.00    0.00    0.00 19.885 20.625 20.040 19.885  0.740  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krfvp         0.00    0.00    0.00    0.00 20.703 21.306 20.799 20.703  0.603  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krfyn         0.00    0.00    0.00    0.00 20.840 21.455 20.988 20.840  0.616  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krrwh        30.91   17.93   30.89   23.97 22.069 22.166 22.069 22.124  0.646  0.499  0.646  0.417   7   4   7   5 
COSMOS   DC23krsal         0.00    0.00    0.00    0.00 21.108 21.616 21.134 21.108  0.508  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krsgu         0.00    0.00    0.00    0.00 21.480  0.000 21.516 21.480  0.036  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23krtkg       774.97  774.97    0.00    0.00 21.929 21.929  0.000  0.000  0.318  0.318  0.000  0.000   8   8   0   0 
COSMOS   DC23krtlg         0.00    0.00    0.00    0.00 21.793  0.000 21.820 21.793  0.027  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23krtnc        30.92   26.92   30.90   30.90 21.551 21.885 21.609 21.551  1.154  0.820  0.766  0.774   7   5   7   6 
COSMOS   DC23krvxt         0.00    0.00    0.00    0.00 20.447 21.403 20.720 20.447  0.956  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krxyi         0.00    0.00    0.00    0.00 20.681 21.161 20.771 20.681  0.480  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krynm         0.01    0.00    0.00    0.00 21.540 22.291 21.713 21.540  0.751  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23krysw         0.00    0.00    0.00    0.00 19.455 19.867 19.477 19.455  0.412  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksadk         0.01    0.00    0.00    0.00 20.876 21.456 20.938 20.876  0.581  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksaea         0.01    0.00    0.00    0.00 19.916 20.621 20.018 19.916  0.705  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksafa         0.00    0.00    0.00    0.00 20.657 21.223 20.717 20.657  0.565  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksahc         0.01    0.00    0.00    0.00 21.321 21.953 21.409 21.321  0.633  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksayv         0.00    0.00    0.00    0.00 20.557 21.270 20.741 20.557  0.713  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksbet         0.00    0.00    0.00    0.00 21.759  0.000 21.797 21.759  0.038  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23ksbfd         0.00    0.00    0.00    0.00 20.645 21.443 20.790 20.645  0.798  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksdyd         0.00    0.00    0.00    0.00 21.465 22.108 21.546 21.465  0.642  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksdzz         0.00    0.00    0.00    0.00 19.954 20.712 20.107 19.954  0.758  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ksemo         0.00    0.00    0.00    0.00 21.004 21.905 21.222 21.004  0.902  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ktdtc         0.00    0.00    0.00    0.00 19.692 20.347 19.830 19.692  0.655  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ktevi         0.01    0.00    0.00    0.00 21.696  0.000 21.885 21.696  0.190  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23ktgcj       395.94    0.00  391.95  395.92 20.126 20.510 20.126 20.441  1.229  0.000  0.901  0.915  28   1  15  25 
COSMOS   DC23ktgnf        27.96    0.00   23.98   26.94 21.991  0.000 22.090 21.991  0.636  0.000  0.537  0.457   7   0   5   6 
COSMOS   DC23ktmyl         0.00    0.00    0.00    0.00 19.742 20.423 19.852 19.742  0.681  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ktngo         0.00    0.00    0.00    0.00 21.484 22.127 21.587 21.484  0.643  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ktqgg         0.00    0.00    0.00    0.00 19.523 20.031 19.575 19.523  0.508  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ktqmv         0.00    0.00    0.00    0.00 20.943 21.489 21.024 20.943  0.546  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ktroh         0.00    0.00    0.00    0.00 20.841 21.541 20.987 20.841  0.700  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23ktrps         0.00    0.00    0.00    0.00 21.029 21.740 21.183 21.029  0.711  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kugeb         0.00    0.00    0.00    0.00 21.156 21.713 21.203 21.156  0.557  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kujfa       493.71    0.00  493.71   98.80 21.327  0.000 21.809 21.327  1.346  0.000  0.723  1.346  23   0  11  15 
COSMOS   DC23kukzn         0.00    0.00    0.00    0.00 20.623 21.169 20.705 20.623  0.546  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kuldw         0.00    0.00    0.00    0.00 20.536 21.061 20.594 20.536  0.525  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kuleq         0.00    0.00    0.00    0.00 20.984 21.592 21.101 20.984  0.608  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kunqg         0.00    0.00    0.00    0.00 19.777 20.499 19.920 19.777  0.722  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kvgpp        14.96   14.96   14.95   14.95 21.456 21.744 21.456 21.539  1.132  0.845  0.634  0.788   5   5   5   5 
COSMOS   DC23kvhmc        10.98   10.98   10.94   10.92 22.152 22.152 22.385 22.336  0.714  0.714  0.244  0.255   3   3   3   3 
COSMOS   DC23kvhvf        14.93    8.98   14.93   14.91 22.087 22.636 22.100 22.087  0.956  0.407  0.387  0.381   5   2   5   5 
COSMOS   DC23kvhvq        14.96    0.00   14.95   14.95 22.183  0.000 22.264 22.183  0.279  0.000  0.198  0.188   5   0   4   5 
COSMOS   DC23kvkob        13.02    0.00   13.02   13.01 21.638  0.000 22.310 21.638  1.078  0.000  0.406  0.727   4   0   3   4 
COSMOS   DC23kvrlo        94.88   59.86   56.89   37.98 20.341 20.341 20.429 20.524  0.714  0.576  0.557  0.531   8   4   5   4 
COSMOS   DC23kwcyd        12.99    0.00   12.98   12.99 21.794  0.000 21.994 21.794  0.815  0.000  0.616  0.778   4   0   4   4 
COSMOS   DC23kwpaw        45.91   21.92   36.86   45.91 21.609 21.983 21.636 21.609  1.238  0.596  1.212  1.181  10   5   8  10 
COSMOS   DC23kxqgy        20.02    3.00   20.02   12.99 21.824 22.906 22.039 21.824  1.222  0.093  1.007  0.487   6   2   5   5 
COSMOS   DC23kxzdi         4.00    4.00    3.98    3.97 22.212 22.606 22.212 22.240  0.545  0.150  0.183  0.174   2   2   2   2 
COSMOS   DC23kyxcd         0.01    0.00    0.00    0.00 20.274 20.274 20.643 20.924  0.650  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23kyyvz       769.91  765.91    0.00  506.71 22.384 22.648 23.088 22.384  0.704  0.431  0.000  0.668   8   5   1   5 
COSMOS   DC23kzlyb       134.81    0.00   74.94   26.96 20.727  0.000 20.727 21.231  0.918  0.000  0.918  0.286   8   0   4   4 
ELAIS    DC23kzugq        62.95   59.96   62.95   62.93 21.841 21.841 21.875 22.099  0.812  0.500  0.218  0.554  10   7  10   9 
ELAIS    DC23kzuug        15.03   15.02   15.03   15.03 21.058 21.097 21.058 21.206  0.927  0.889  0.536  0.291   4   4   4   4 
ELAIS    DC23kzuyh        62.95   59.96   62.95   62.94 20.241 21.051 20.408 20.241  1.994  1.184  0.838  0.654  13   9  13  13 
ELAIS    DC23kzvkp        15.04    0.00   15.04    0.00 22.144  0.000 22.144  0.000  0.125  0.000  0.125  0.000   3   0   3   0 
ELAIS    DC23kzvqv        56.94    0.00   15.04   56.94 22.197  0.000 22.363 22.197  0.485  0.000  0.318  0.409   8   0   3   8 
ELAIS    DC23kzvqw       412.96   56.99  412.95   15.01 22.180 22.180 22.696 22.831  0.845  0.618  0.329  0.103   8   4   6   3 
ELAIS    DC23kzvxy        59.96    0.00   59.96   15.02 22.427 22.884 22.501 22.427  0.457  0.000  0.362  0.195   5   1   5   3 
ELAIS    DC23kzwjr        44.96   15.04   15.05   38.94 21.752 21.950 21.757 21.752  1.244  1.045  1.108  1.103   6   3   4   5 
ELAIS    DC23kzzuo       396.00  249.18  267.04  396.00 20.783 21.381 21.234 20.783  1.004  0.405  0.439  0.723  22   4   3  20 
ELAIS    DC23ladcl       288.06    0.00  288.06    0.00 20.779  0.000 20.779  0.000  0.735  0.000  0.735  0.000  10   0  10   0 
ELAIS    DC23lafxd       599.19    0.00    0.00  242.25 20.551 22.002  0.000 20.551  1.451  0.000  0.000  0.617   5   1   0   4 
ELAIS    DC23lagmc       363.04  363.03    0.00    0.00 22.105 22.105 22.488 22.329  0.742  0.742  0.000  0.000  11  11   1   1 
ELAIS    DC23lalgt       683.21  683.19  683.20  683.19 20.702 20.872 20.702 20.949  1.374  1.075  1.236  1.127  83  35  67  82 
ELAIS    DC23laxfi       674.14  674.13  674.14  645.12 20.851 20.851 21.074 21.101  2.327  1.517  2.104  1.333  53  25  49  36 
ELAIS    DC23lbaxl        60.09   38.08   38.08   57.09 21.243 21.243 21.311 21.544  0.884  0.320  0.816  0.321  10   4   5   6 
ELAIS    DC23lbdvd       366.02  276.21  323.14  366.02 20.331 20.331 20.724 20.735  1.298  1.211  0.906  0.837  27  10  13  18 
ELAIS    DC23lbiit       800.97    0.00    0.00  800.97 21.662  0.000  0.000 21.662  0.558  0.000  0.000  0.558  57   0   0  57 
ELAIS    DC23lcmuj        24.01    0.00   11.97   24.00 21.879  0.000 21.879 21.907  0.725  0.000  0.395  0.697   5   0   4   5 
ELAIS    DC23lcodp        24.02    0.00   18.02   24.02 22.098  0.000 22.098 22.169  1.002  0.000  0.742  0.931   4   0   3   4 
ELAIS    DC23lcpnh        29.99   24.02   29.99   29.98 20.867 20.867 20.869 21.075  1.774  1.774  1.149  0.840   9   6   9   9 
ELAIS    DC23lctve       800.96  798.95  800.95  800.96 20.511 20.511 20.622 20.601  1.481  1.481  1.151  0.965  93  53  89  88 
ELAIS    DC23ldice        18.04   18.02   18.04   18.04 21.811 21.811 21.976 22.445  1.215  1.215  1.025  0.529   4   4   4   3 
ELAIS    DC23ldjbe        21.02    5.98   21.02   21.02 21.765 21.765 21.935 22.058  1.090  0.397  0.920  0.686   5   3   4   5 
ELAIS    DC23ldrba        15.04    0.00   15.04   15.02 22.814  0.000 22.970 22.814  0.478  0.000  0.322  0.162   3   0   3   3 
ELAIS    DC23lezyg        18.01   15.02   18.00   18.01 22.056 22.890 22.056 22.207  0.963  0.129  0.402  0.481   4   3   4   4 
ELAIS    DC23lfaax        15.04    0.00   12.04   15.04 22.602  0.000 22.852 22.602  0.360  0.000  0.046  0.360   3   0   2   3 
ELAIS    DC23lfaaz        12.03    0.00   12.03    0.00 22.633  0.000 22.633  0.000  0.155  0.000  0.155  0.000   2   0   2   0 
ELAIS    DC23lfbdd        12.04   12.02   12.04    0.00 22.693 22.693 22.937  0.000  0.538  0.538  0.160  0.000   2   2   2   0 
ELAIS    DC23lfbtb        15.03    0.00   15.03    3.01 22.677 22.790 22.722 22.677  0.439  0.000  0.394  0.038   3   1   3   2 
ELAIS    DC23lfcmt        17.99    0.00    5.99   17.99 21.979  0.000 21.979 22.140  0.677  0.000  0.236  0.517   4   0   3   4 
ELAIS    DC23lfelg        30.09    0.00    0.00   30.09 22.086  0.000  0.000 22.086  0.578  0.000  0.000  0.578   6   0   0   6 
ELAIS    DC23lffuv       683.21  680.19  683.20  683.19 21.080 21.145 21.164 21.080  1.388  1.272  1.230  1.388  84  61  79  77 
ELAIS    DC23lfjas       776.97  771.92  776.97  647.11 20.576 20.576 20.859 21.090  1.799  1.317  1.194  1.285  52  23  34  24 
ELAIS    DC23lflct       797.97  797.97  794.98  671.13 21.939 21.939 22.216 22.139  1.106  1.037  0.829  0.792  43  30  26  27 
ELAIS    DC23lfmoa       560.26  560.26    0.00    0.00 19.894 19.894  0.000  0.000  0.885  0.885  0.000  0.000   3   3   0   0 
ELAIS    DC23lfnay         5.99    2.99    5.97    5.98 21.931 22.300 21.931 22.232  0.502  0.133  0.104  0.042   3   2   3   3 
ELAIS    DC23lfqge         3.00    0.00    2.99    3.00 22.533 22.981 22.533 22.609  0.447  0.000  0.288  0.228   2   1   2   2 
ELAIS    DC23lfrjt         5.98    2.99    5.98    2.99 22.069 22.069 22.089 22.396  0.732  0.302  0.358  0.405   3   2   3   2 
ELAIS    DC23lfrqm         5.97    2.99    5.97    5.96 21.691 22.149 21.691 22.001  0.991  0.532  0.709  0.464   3   2   3   3 
ELAIS    DC23lftbd        15.03   12.03   15.03   15.02 22.106 22.995 22.446 22.106  0.923  0.034  0.388  0.515   3   2   3   3 
