# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
ELAIS    DC21mvqv        800.93    0.00  112.80  800.93 20.001 20.001 20.912 21.255  3.159  0.000  2.248  1.622 
ELAIS    DC21mwlq        798.96    0.00  674.11  798.96 21.108  0.000 21.650 21.108  1.410  0.000  0.694  1.410 
ELAIS    DC21mwmk        795.97  647.23  795.97  795.96 19.501 19.591 19.997 19.501  2.952  2.191  2.196  2.952 
ELAIS    DC21myex        800.99  413.04  795.95  800.97 21.036 21.113 21.525 21.036  2.210  1.106  1.721  1.393 
COSMOS   DC21myi         796.89    0.00  485.69  796.89 20.989 20.989 22.070 21.405  1.768  0.000  0.656  1.352 
COSMOS   DC21myp         787.03  126.81  777.08  787.03 20.431 21.812 20.968 20.431  1.671  0.290  0.949  0.863 
ELAIS    DC21myvd        797.96    0.00  341.07  797.96 20.221 21.764 21.434 20.221  2.364  0.000  0.921  2.364 
ELAIS    DC21mzbq        771.96  623.23  767.91  652.18 19.169 20.670 20.097 19.169  2.767  0.801  1.026  2.767 
ELAIS    DC21mzje        800.98    0.00  680.20  800.97 20.616  0.000 20.689 20.616  1.308  0.000  1.235  1.275 
ELAIS    DC21mzvi        800.96  189.14  611.20  800.96 19.661 19.661 21.702 20.829  2.851  1.156  0.697  1.683 
ELAIS    DC21nafm        800.97    0.00    0.00  800.97 20.113  0.000 22.774 20.113  2.661  0.000  0.000  2.177 
ELAIS    DC21nawf        797.97    0.00  765.92  797.97 21.410  0.000 21.457 21.410  0.996  0.000  0.948  0.747 
ELAIS    DC21ncbx        800.97  792.91  795.92  776.97 20.637 21.051 20.637 20.966  1.719  0.858  1.408  1.391 
ELAIS    DC21ncfw        795.95  772.95  795.95  772.96 19.555 19.555 20.067 20.339  3.046  2.244  2.534  1.385 
ELAIS    DC21ndcd        800.96    0.00  599.14  800.96 21.507  0.000 21.512 21.507  1.280  0.000  1.276  1.148 
ELAIS    DC21ndkt        797.94    0.00  590.12  797.94 21.429 22.112 22.336 21.429  1.768  0.000  0.861  1.312 
ELAIS    DC21neyb        800.94  495.83  798.96  800.94 21.071 21.071 21.078 21.123  1.310  0.289  1.194  1.257 
ELAIS    DC21nezy        789.92    0.00    0.00  789.92 21.751  0.000 22.067 21.751  1.083  0.000  0.000  1.083 
ELAIS    DC21nfei        800.96    0.00  776.97  800.96 20.807 22.140 21.200 20.807  1.566  0.000  1.098  1.566 
ELAIS    DC21nfhg        797.99    0.00  124.81  797.99 21.468  0.000 22.249 21.468  1.099  0.000  0.227  1.099 
ELAIS    DC21nfhk        795.96  771.94  652.17  795.96 19.396 20.821 19.396 19.987  2.559  1.134  1.883  1.763 
ELAIS    DC21nfhx        800.97  350.08  748.05  800.97 19.451 21.850 21.478 19.451  3.407  0.954  1.381  3.325 
ELAIS    DC21nfjn        800.94    0.00  674.23  800.94 20.323 22.015 21.248 20.323  2.033  0.000  1.107  1.837 
COSMOS   DC21ngd         792.94    0.00  765.97  789.94 20.672 22.132 21.865 20.672  2.014  0.000  0.822  1.984 
ELAIS    DC21ngla        800.96    0.00  786.95  800.96 21.385  0.000 22.252 21.385  1.268  0.000  0.400  0.977 
ELAIS    DC21nhvf        800.97  795.96  795.93  800.96 20.509 20.509 21.088 21.055  1.825  1.210  1.245  1.023 
ELAIS    DC21nidf        797.97    0.00    0.00  797.97 21.030  0.000  0.000 21.030  1.288  0.000  0.000  1.288 
ELAIS    DC21niek        800.94  326.06  653.23  800.94 20.226 21.252 21.536 20.226  2.192  0.105  0.882  2.060 
ELAIS    DC21nigh        677.24    0.00    0.00  677.24 21.818  0.000  0.000 21.818  0.715  0.000  0.000  0.715 
ELAIS    DC21niqc        797.96    0.00  795.98  797.96 21.278 21.640 21.925 21.278  1.516  0.000  0.851  1.516 
COSMOS   DC21nit         792.96   20.89  792.96  774.99 20.500 22.647 21.371 20.500  2.233  0.086  0.809  1.090 
ELAIS    DC21njbr        800.97    0.00  797.97  800.95 21.387  0.000 22.202 21.387  1.489  0.000  0.674  1.124 
COSMOS   DC21nji         796.99    0.00  793.96  793.02 21.255 22.851 21.255 21.500  1.596  0.000  0.879  0.929 
ELAIS    DC21njue        795.00    0.00  650.13  795.00 19.392 21.839 20.235 19.392  3.477  0.000  2.028  3.477 
COSMOS   DC21nkh         793.98  751.97  793.94  787.00 20.245 21.324 20.807 20.245  2.550  1.471  1.333  1.321 
ELAIS    DC21nlju        800.95  569.24  680.18  800.95 20.024 20.024 20.465 20.373  1.782  1.495  1.202  1.433 
ELAIS    DC21nlus        800.95  659.12  782.95  674.13 20.051 21.310 20.051 20.254  2.871  1.366  2.763  2.669 
ELAIS    DC21nmbv        800.93  645.12  792.90  800.93 21.172 21.172 21.527 21.222  1.599  1.124  1.245  1.543 
ELAIS    DC21nmur        674.16  653.14  642.15  674.16 20.818 21.935 21.041 20.818  2.181  0.873  1.463  2.181 
ELAIS    DC21nnwm        800.96  599.13  798.93  800.96 19.960 20.199 19.960 20.028  3.066  1.394  3.066  2.827 
ELAIS    DC21nodk        800.96  768.92  683.18  800.96 20.577 20.594 20.652 20.577  1.785  1.618  1.710  1.458 
COSMOS   DC21noi         797.02  769.99  784.87  790.03 19.519 22.278 21.240 19.519  3.636  0.878  1.390  1.750 
COSMOS   DC21nok         792.02   53.84  792.02  772.95 21.995 22.616 22.020 21.995  0.926  0.293  0.901  0.780 
ELAIS    DC21nopf        800.95    0.00  270.27  800.95 20.938  0.000 20.938 21.249  2.065  0.000  0.480  1.754 
ELAIS    DC21noqs        800.97    0.00  771.91  800.97 18.934  0.000 19.603 18.934  3.860  0.000  3.191  3.773 
ELAIS    DC21novj        797.95    0.00  656.15  797.95 20.305 21.620 20.305 20.523  2.421  0.000  1.908  2.202 
ELAIS    DC21nowj        800.95    0.00    0.00  800.95 19.557 19.557  0.000 21.370  2.912  0.000  0.000  1.099 
ELAIS    DC21npkp        800.96  271.06  331.05  800.96 19.155 22.148 19.155 21.187  3.972  0.979  3.250  0.878 
ELAIS    DC21nplo        797.99    0.00  650.16  797.99 21.074 22.049 21.074 21.675  1.886  0.000  1.805  1.285 
ELAIS    DC21npyy        800.96    0.00  656.14  800.96 21.415 21.668 21.471 21.415  1.178  0.000  1.122  1.064 
COSMOS   DC21npz         793.91  730.07  791.92  771.93 20.389 20.389 20.473 20.634  1.925  1.244  1.841  1.473 
COSMOS   DC21nqj         775.92    0.00  775.92  775.92 21.644  0.000 21.884 21.644  1.214  0.000  0.974  0.843 
ELAIS    DC21nqlp        800.97    0.00  798.97  800.97 21.126 21.126 21.259 21.252  1.527  0.000  0.911  1.401 
COSMOS   DC21nws         797.00  112.77  796.99  797.00 19.983 22.347 20.841 19.983  2.631  0.267  1.746  2.180 
COSMOS   DC21nzm         796.94    0.00  766.94  792.99 18.866  0.000 22.135 18.866  3.937  0.000  0.667  3.534 
COSMOS   DC21obd         774.98  759.98  774.97  774.92 21.172 21.230 21.610 21.172  1.421  1.349  0.982  1.414 
COSMOS   DC21ofw         775.86  649.14  772.90  762.93 20.523 20.523 21.349 21.774  2.087  1.970  1.261  0.547 
COSMOS   DC21oga         791.94  766.88  791.94  768.94 20.387 21.528 20.878 20.387  2.071  0.846  0.882  2.071 
COSMOS   DC21ojj         796.90    0.00  784.87  792.93 19.198  0.000 21.281 19.198  3.407  0.000  1.324  3.090 
COSMOS   DC21oml         793.90  766.95  789.90  793.89 20.225 20.937 20.481 20.225  2.346  1.415  1.743  2.346 
COSMOS   DC21orf         793.85  492.70  793.85  733.01 19.386 21.448 19.386 21.284  3.097  0.930  3.097  1.151 
COSMOS   DC21otc         792.94    0.00  790.03  792.94 20.829  0.000 21.409 20.829  1.523  0.000  0.943  1.490 
COSMOS   DC21oyx         796.92  793.94  789.94  783.92 20.758 21.095 20.758 20.960  1.732  0.919  1.103  1.529 
COSMOS   DC21ozc         796.95    0.00  769.98  792.99 19.260  0.000 21.594 19.260  3.645  0.000  1.311  1.725 
COSMOS   DC21ozo         790.03   60.88  785.01  790.03 19.625 21.368 19.625 20.453  2.444  0.640  2.444  1.232 
COSMOS   DC21pav         793.02  712.06  792.93  793.02 19.430 21.985 21.137 19.430  3.353  0.799  0.964  1.777 
COSMOS   DC21pbf         796.99  778.90  792.99  739.07 20.552 21.539 20.814 20.552  2.222  1.235  1.569  1.836 
COSMOS   DC21pbo         796.99   27.95  793.93  796.98 20.831 21.679 21.362 20.831  1.819  0.427  0.838  1.819 
COSMOS   DC21pdw         789.94    0.00  774.90  789.94 20.823  0.000 21.054 20.823  2.218  0.000  1.567  2.218 
COSMOS   DC21pgk         790.02    0.00  786.92  782.05 20.771 22.842 21.521 20.771  2.071  0.000  1.025  1.012 
COSMOS   DC21phj         796.91  791.87  793.92  796.91 19.949 21.778 19.949 21.549  2.611  0.783  2.481  0.866 
COSMOS   DC21piy         796.90  739.09  796.88  794.00 19.558 21.196 19.858 19.558  3.108  0.851  2.809  2.723 
COSMOS   DC21pkz         794.00  793.92  787.03  774.99 18.953 21.063 20.037 18.953  2.937  0.827  0.971  1.326 
COSMOS   DC21poz         793.89  762.96  775.96  789.89 20.323 21.573 20.838 20.323  2.260  1.010  1.418  1.938 
COSMOS   DC21ppt         769.94    0.00  502.71  769.94 21.369  0.000 21.978 21.369  1.485  0.000  0.876  1.175 
COSMOS   DC21ppw         793.94    0.00  793.93  789.95 21.315 22.008 21.315 21.474  1.420  0.000  1.420  0.717 
COSMOS   DC21pxk         772.93  768.95  769.93  745.04 19.888 21.049 19.888 20.475  2.929  1.768  2.233  1.247 
COSMOS   DC21qbu         796.88    0.00  793.86  792.93 20.753  0.000 21.572 20.753  1.936  0.000  1.117  1.771 
COSMOS   DC21qcj         796.99  759.94  793.98  782.07 20.210 21.272 20.717 20.210  2.354  0.827  1.665  2.354 
COSMOS   DC21qer         797.01  775.93  793.04  790.01 19.771 21.997 21.133 19.771  2.987  0.762  0.747  0.944 
COSMOS   DC21qkg         774.97  664.17  774.97  765.95 19.980 21.448 20.419 19.980  2.667  0.409  1.864  2.667 
COSMOS   DC21qkw         793.03    0.00  768.94  793.03 19.803 19.803 21.488 20.484  2.633  0.000  0.948  1.226 
COSMOS   DC21qlo         796.96  780.94  796.96  790.02 21.014 21.701 21.454 21.014  1.695  1.008  1.036  1.309 
COSMOS   DC21qnm         796.91  765.91  793.94  783.95 20.736 21.140 20.934 20.736  2.108  1.704  1.285  1.324 
COSMOS   DC21qos         796.94  793.91  792.92  796.93 21.311 21.311 21.526 21.360  1.799  1.237  1.584  1.013 
COSMOS   DC21qoy         791.92  296.10  775.92  787.99 20.199 21.798 21.488 20.199  2.584  0.985  0.802  1.918 
COSMOS   DC21qpa         796.94  391.92  775.93  792.99 19.802 22.166 19.802 20.782  3.113  0.749  2.883  1.699 
COSMOS   DC21qsp         796.87    0.00  780.89  796.87 21.157  0.000 21.999 21.157  1.706  0.000  0.865  1.305 
COSMOS   DC21quv         789.98  738.97  783.93  789.98 19.751 21.946 20.854 19.751  2.755  0.560  0.897  1.773 
COSMOS   DC21qz          792.98  676.02  741.97  792.98 19.353 21.914 19.617 19.353  3.107  0.389  2.843  2.168 
COSMOS   DC21qzy         780.94    0.00  780.90  780.94 20.129  0.000 21.556 20.129  2.454  0.000  1.027  1.944 
COSMOS   DC21ra          796.90    0.00  793.88  796.90 19.902 22.738 21.841 19.902  2.836  0.000  0.736  2.321 
COSMOS   DC21rad         796.98  688.19  796.98  791.97 20.141 21.091 20.946 20.141  2.091  1.141  1.261  2.041 
COSMOS   DC21rb          792.02  652.17  752.05  785.03 21.072 22.468 21.194 21.072  1.999  0.569  1.877  1.441 
COSMOS   DC21rck         793.99   71.90  793.99  790.00 20.279 22.215 20.730 20.279  2.090  0.154  1.363  1.301 
COSMOS   DC21rcx         792.96  445.87  769.04  792.96 20.052 22.963 21.709 20.052  3.007  0.096  0.897  2.199 
COSMOS   DC21rgd         793.94  359.05  793.90  793.94 19.914 22.411 20.947 19.914  2.939  0.442  1.268  2.220 
COSMOS   DC21rgv         796.97    0.00  796.97  793.87 21.199  0.000 21.199 21.574  1.637  0.000  1.637  0.790 
COSMOS   DC21rhh         784.91  126.75  780.95  753.99 20.084 22.341 21.976 20.084  2.823  0.567  0.887  2.274 
COSMOS   DC21rlp         793.92    0.00  779.00  786.96 21.237  0.000 21.642 21.237  1.327  0.000  0.922  0.759 
COSMOS   DC21rso         796.93  111.74  780.89  792.93 19.915 21.666 21.486 19.915  2.404  0.464  0.834  2.401 
COSMOS   DC21rvf         791.87  326.06  791.87  775.01 20.768 22.470 21.514 20.768  2.047  0.346  0.807  0.572 
COSMOS   DC21rxs         796.95  790.02  796.95  764.03 18.456 21.091 20.668 18.456  4.227  1.592  2.005  4.167 
COSMOS   DC21rzd         793.03  793.00  780.91  786.99 20.901 20.901 20.901 21.150  1.640  1.347  1.292  1.391 
COSMOS   DC21rzn         797.01  506.70  796.92  766.06 20.342 22.395 21.562 20.342  2.602  0.549  0.890  1.452 
COSMOS   DC21rzr         793.97    0.00  791.96  790.02 20.831  0.000 21.733 20.831  2.129  0.000  1.226  1.195 
COSMOS   DC21scw         140.75  108.74  140.74  140.74 21.489 21.489 21.522 21.979  1.008  0.468  0.975  0.466 
COSMOS   DC21sdl         775.93  766.97  769.96  775.92 19.936 21.345 20.831 19.936  2.738  1.150  1.517  2.738 
COSMOS   DC21sdp         792.00   56.85  759.99  792.00 20.846 22.163 20.917 20.846  1.736  0.419  1.644  1.233 
COSMOS   DC21sge         784.86    0.00  631.22  784.86 20.791 21.985 21.412 20.791  1.415  0.000  0.793  1.255 
COSMOS   DC21sku         790.04  105.79  780.99  787.00 20.746 22.535 21.253 20.746  2.083  0.294  1.131  0.838 
COSMOS   DC21slr         796.91  595.30  763.06  796.91 19.725 22.461 21.676 19.725  2.967  0.231  0.672  2.436 
COSMOS   DC21snw         784.05  390.02  765.06  784.05 18.219 21.657 19.955 18.219  4.869  0.335  3.133  4.311 
COSMOS   DC21srd          56.92    0.00   29.98   56.92 22.074 23.039 22.311 22.074  0.965  0.000  0.414  0.397 
COSMOS   DC21stx         796.99  700.05  796.91  790.02 20.368 21.982 21.306 20.368  2.959  1.345  0.835  1.446 
COSMOS   DC21sud         784.93    0.00  778.91  784.91 20.049 22.848 20.049 20.928  2.800  0.000  2.422  1.171 
COSMOS   DC21tad         796.92  722.02  792.91  792.95 19.809 21.713 20.851 19.809  3.395  0.945  2.352  2.921 
COSMOS   DC21teb         792.95  448.85  792.95  789.95 20.101 22.418 21.255 20.101  2.852  0.535  1.216  1.652 
COSMOS   DC21tik         796.97  107.78  793.91  789.98 18.935 22.569 21.174 18.935  3.724  0.090  1.345  2.216 
COSMOS   DC21tis         796.98    0.00  759.88  793.04 20.136  0.000 20.136 20.516  2.077  0.000  2.077  1.287 
COSMOS   DC21tiu         796.91    0.00  766.95  792.94 21.337  0.000 21.941 21.337  1.416  0.000  0.812  0.801 
COSMOS   DC21tnv          71.90    0.00   71.90   44.89 22.089  0.000 22.089 22.227  0.732  0.000  0.732  0.390 
COSMOS   DC21tpu         796.98  766.96  796.98  760.94 20.222 21.195 20.222 20.668  2.563  1.195  1.653  2.118 
COSMOS   DC21trr         794.00    0.00  793.98  775.96 20.905 21.760 20.993 20.905  1.233  0.000  1.037  1.233 
COSMOS   DC21tty         796.98    0.00  793.88  790.02 20.201  0.000 21.195 20.201  2.508  0.000  1.514  1.849 
COSMOS   DC21tuz         793.01    0.00  774.91  760.14 19.105 22.474 21.607 19.105  3.560  0.000  1.058  3.128 
COSMOS   DC21uda         793.99    0.00  506.72  790.03 21.056  0.000 22.123 21.056  1.633  0.000  0.566  0.946 
COSMOS   DC21udj         796.97  775.89  792.99  793.00 20.756 22.253 21.279 20.756  1.910  0.413  0.685  1.460 
COSMOS   DC21udz         793.94  793.89  793.88  793.94 20.762 21.210 21.473 20.762  1.812  1.363  0.882  1.422 
COSMOS   DC21ugt         796.98  432.86  796.94  793.00 20.608 21.368 20.608 20.663  2.122  1.248  1.716  2.066 
COSMOS   DC21url          30.02    0.00   27.01   30.00 22.217  0.000 22.286 22.217  0.977  0.000  0.908  0.436 
COSMOS   DC21uts         796.89  778.98  781.95  792.93 20.057 21.942 20.057 20.187  2.534  0.649  2.507  2.172 
COSMOS   DC21uug         796.96    0.00  355.98  796.96 20.938 22.447 22.113 20.938  1.921  0.000  0.746  1.313 
COSMOS   DC21van         796.98  379.97  784.92  793.00 20.038 20.456 21.381 20.038  2.919  2.165  1.576  2.415 
COSMOS   DC21vla         796.92    0.00  117.76  796.92 21.176  0.000 22.432 21.176  1.887  0.000  0.631  1.326 
COSMOS   DC21vll         775.91  775.90  119.72  140.72 21.880 21.901 22.065 21.880  0.945  0.923  0.744  0.783 
COSMOS   DC21vmr         784.89  745.90  780.93  774.98 20.590 21.926 21.533 20.590  2.292  0.956  0.786  2.068 
COSMOS   DC21vtl         797.00  655.06  797.00  786.94 20.965 22.098 21.195 20.965  1.752  0.619  1.008  0.902 
COSMOS   DC21vx          793.93   11.99  793.93  789.98 19.807 22.305 19.807 20.231  2.574  0.076  2.326  1.813 
COSMOS   DC21vxc         706.09  658.20  661.12  706.09 21.744 21.857 21.744 21.752  1.034  0.676  0.645  1.026 
COSMOS   DC21wcn         796.97  326.07  796.96  796.92 19.462 22.441 19.462 21.127  3.442  0.463  3.043  1.004 
COSMOS   DC21wlw         788.03  445.85  788.02  502.74 21.872 22.595 22.113 21.872  0.882  0.125  0.590  0.882 
COSMOS   DC21wrt         787.05    0.00  709.10  786.99 20.973  0.000 21.787 20.973  1.741  0.000  0.629  1.741 
COSMOS   DC21wtk         784.90  715.06  784.89  784.90 20.232 20.232 20.507 20.615  2.126  2.126  1.553  1.111 
COSMOS   DC21wvp         778.88    0.00  753.98  778.88 19.509  0.000 19.509 21.123  3.005  0.000  2.932  1.391 
COSMOS   DC21wvs         792.94    0.00  391.99  792.94 20.959  0.000 22.361 20.959  1.866  0.000  0.465  1.334 
COSMOS   DC21wwp         797.01  796.93  796.98  787.02 19.827 20.412 20.069 19.827  2.035  1.450  1.677  1.281 
COSMOS   DC21wxf         797.01  769.02  797.00  797.01 19.782 20.993 19.782 20.449  2.882  1.672  2.192  1.358 
COSMOS   DC21xcl         778.97    0.00  774.98  766.87 20.080  0.000 20.207 20.080  2.680  0.000  2.177  2.680 
COSMOS   DC21xhn         796.91    0.00  502.71  796.91 21.095  0.000 22.085 21.095  1.839  0.000  0.849  0.886 
COSMOS   DC21xid         740.03    0.00  123.71  740.03 21.520  0.000 22.355 21.520  1.388  0.000  0.552  1.096 
COSMOS   DC21xlw         797.00    0.00  780.94  797.00 20.772  0.000 21.432 20.772  1.903  0.000  1.243  1.555 
COSMOS   DC21yhk         784.90  377.95  784.90  774.97 20.391 21.106 20.391 20.563  1.815  0.866  1.815  1.288 
COSMOS   DC21yij         797.00    0.00  793.86  797.00 18.929 22.171 18.929 20.804  3.460  0.000  3.460  1.318 
COSMOS   DC21ypb         796.99  777.97  796.99  778.95 18.479 20.276 20.618 18.479  4.234  2.437  1.702  3.765 
COSMOS   DC21ypt         796.89    0.00  792.92  778.90 19.690 22.612 21.522 19.690  2.973  0.000  1.141  2.754 
COSMOS   DC21yub         793.87    0.00  793.87  791.84 20.479 22.416 20.479 20.578  1.937  0.000  1.797  1.579 
COSMOS   DC21yue         793.95    0.00    0.00  793.95 21.439  0.000 22.571 21.439  1.132  0.000  0.000  1.088 
COSMOS   DC21zii         777.99  408.96  775.02  775.00 19.882 21.528 20.308 19.882  2.689  0.844  2.263  2.500 
COSMOS   DC21zpz         793.88    0.00  793.88  774.93 20.872  0.000 21.235 20.872  1.380  0.000  1.017  1.050 
COSMOS   DC21zra         793.87   17.93  778.98  793.87 21.427 22.448 21.427 21.544  1.307  0.286  1.072  0.937 
COSMOS   DC21zvv         796.92  756.04  766.04  792.94 20.773 21.745 20.773 21.110  1.751  0.537  1.103  1.414 
COSMOS   DC21zvz         793.99  793.99  793.98  649.16 19.077 21.364 19.987 19.077  2.926  0.638  1.304  1.329 
COSMOS   DC21zxv         796.96    0.00  796.91  792.98 20.945  0.000 22.308 20.945  1.813  0.000  0.449  1.794 
ELAIS    DC22duhzy       795.95  795.95  659.23  772.94 19.576 19.951 19.576 19.770  2.619  1.589  2.020  2.425 
ELAIS    DC22dujhk       795.98  795.95  795.98  772.96 19.629 19.629 19.866 19.823  2.128  2.128  1.099  1.032 
ELAIS    DC22dulaf       795.95  742.01  652.14  795.95 20.227 20.456 20.227 20.489  1.564  1.251  1.408  1.302 
ELAIS    DC22dusrg       800.97  383.00  377.06  800.97 20.197 21.978 20.197 20.864  2.497  0.117  2.497  1.512 
ELAIS    DC22duzva       795.97  789.95  795.97  792.96 18.837 19.988 18.837 19.370  3.319  1.989  2.820  2.786 
ELAIS    DC22dvczx       668.12    0.00  193.75  668.12 21.612 23.182 22.782 21.612  1.570  0.000  0.139  1.247 
ELAIS    DC22dvkar       798.93    0.00  677.23  798.92 20.413  0.000 20.413 20.511  2.289  0.000  1.443  2.191 
ELAIS    DC22dvlaf       800.94    0.00  751.03  800.94 20.689  0.000 21.844 20.689  1.806  0.000  0.651  1.165 
ELAIS    DC22dvnyx       795.95  407.01  795.94  795.95 19.496 20.830 19.496 20.156  2.807  1.197  1.973  2.146 
ELAIS    DC22dvpwu       779.99  349.94  653.25  779.99 20.419 20.419 20.599 20.677  2.018  1.417  1.253  1.760 
ELAIS    DC22dvrcl       800.96    0.00  677.22  800.96 20.693 21.601 20.964 20.693  1.361  0.000  0.664  1.361 
ELAIS    DC22dwbcp       795.94  765.97  771.95  792.91 21.320 21.320 21.733 21.801  1.499  0.802  0.754  1.019 
ELAIS    DC22dwclm       798.96    0.00  674.24  798.96 20.129  0.000 21.629 20.129  2.542  0.000  1.041  2.155 
ELAIS    DC22dwdeb       800.95    0.00  629.32  800.95 18.908  0.000 21.782 18.908  3.961  0.000  1.086  3.680 
ELAIS    DC22dwdhg       800.95  466.80  789.95  800.94 20.286 21.474 20.921 20.286  2.761  0.271  2.125  1.485 
