# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC22eavsq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.352992242275&dec=1.96067221829022&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavsq   
DC22eavsz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.407053795691&dec=2.47884051964331&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavsz   
DC22eavto  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.81817143873&dec=1.70657182809905&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavto   
DC22eawan  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.383778382711&dec=0.8831641405919&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawan   
DC22eawaq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.297475147419&dec=1.32374599529591&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawaq   
DC22eawcb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.2543599326&dec=3.87608924551413&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawcb   
DC22eawdo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.933061375505&dec=1.29341892289545&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawdo   
DC22eawfh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.836581893885&dec=1.34091179272801&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawfh   
DC22eawiq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.539821424722&dec=1.21354259413931&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawiq   
DC22eawkf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.964034980001&dec=1.168826088689&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawkf   
DC22eawoc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.531374484285&dec=0.91468900467922&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawoc   
DC22eawql  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.745841605859&dec=1.39276993061674&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawql   
DC22eawss  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.616335410766&dec=1.55994756655541&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawss   
DC22eawzl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.335523800104&dec=0.81019223302157&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eawzl   
DC22eaxac  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.576747709827&dec=2.39918282127336&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxac   
DC22eaxdb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.909622572428&dec=0.9367377914208&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxdb   
DC22eaxdg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.61071602726&dec=2.41083651668835&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxdg   
DC22eaxfl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.02111622973&dec=3.02624747981109&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxfl   
DC22eaxfs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.315498676418&dec=1.07117848133946&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxfs   
DC22eaxkn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.504293707847&dec=1.21515491778384&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxkn   
DC22eaxth  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.595030064395&dec=1.37350999374203&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxth   
DC22eaxvq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.153864817921&dec=2.18197602296089&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxvq   
DC22eaxxk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.554893908028&dec=2.64103996928178&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxxk   
DC22eaxyo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.987271349751&dec=1.80262847012618&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxyo   
DC22eaxzo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.146237040693&dec=1.14667960935207&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaxzo   
DC22eayes  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.495530160298&dec=2.39180261723263&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eayes   
DC22eayuu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.660089352276&dec=3.57665744202544&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eayuu   
DC22eayvh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.955038087559&dec=3.79480758263605&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eayvh   
DC22eaywc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.584010844967&dec=3.05932753859804&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaywc   
DC22eayxl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.676388771343&dec=2.90025004341439&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eayxl   
DC22eayze  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.636285639211&dec=3.57769929493503&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eayze   
DC22eaziq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.94352134908&dec=3.61617584365059&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaziq   
DC22eazmk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.720732838126&dec=2.34896244035394&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eazmk   
DC22ebatb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.857265211292&dec=2.03655949938893&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebatb   
DC22ebbwo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.898053874995&dec=1.60214828271682&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebbwo   
DC22ebbym  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.685531420237&dec=2.25566731842768&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebbym   
DC22ebbyp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.927914794228&dec=2.36365684258935&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebbyp   
DC22ebcem  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.521570420018&dec=1.77773914166859&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebcem   
DC22ebcer  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.341180353865&dec=2.69528360849126&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebcer   
DC22ebcpu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.371839058466&dec=1.45825050695417&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebcpu   
DC22ebdbj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.231460113071&dec=2.09710538410225&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebdbj   
DC22ebdcz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.20903932699&dec=2.43853731756086&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebdcz   
DC22ebdmc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.750693551461&dec=0.98120257717783&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebdmc   
DC22ebdrh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.67251487288&dec=3.6235081426055&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebdrh   
DC22ebeqx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.490059726997&dec=3.34546127756702&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebeqx   
DC22eberk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.322794306585&dec=2.57561005623706&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eberk   
DC22ebfus  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.430133532012&dec=1.23104840307266&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebfus   
DC22ebgdj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.894355152625&dec=2.1489189561795&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebgdj   
DC22ebgeh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.588064492335&dec=1.98849342977196&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebgeh   
DC22ebglq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.17017792495&dec=2.4984063486076&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebglq   
DC22ebgor  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.408525099223&dec=2.50725504922492&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebgor   
DC22ebgri  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.306891553755&dec=2.31895797707469&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebgri   
DC22ebgym  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.318422443863&dec=2.47862260250976&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebgym   
DC22ebhaa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.942881824756&dec=2.51350114732995&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebhaa   
DC22ebhay  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.007799650169&dec=2.48327978949512&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebhay   
DC22ebhqp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.305408391255&dec=3.56558867202413&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebhqp   
DC22ebjep  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.661873737743&dec=2.18284439849525&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebjep   
DC22eblcf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.531869990215&dec=2.18893352257401&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eblcf   
DC22eblcm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.328301784001&dec=1.8206424983278&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eblcm   
DC22eblzz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.502591801485&dec=3.56265773087172&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eblzz   
DC22ebmje  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.273566877285&dec=2.94907980134412&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebmje   
DC22ebmjg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.61685098221&dec=3.65789440892445&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebmjg   
DC22ebmnv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.744001263208&dec=2.72917775369624&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebmnv   
DC22ebmqd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.135356425756&dec=3.0552698771702&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebmqd   
DC22ebnkq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.545729688228&dec=2.65315366367192&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebnkq   
DC22ebokr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.246452919271&dec=1.90139364971863&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebokr   
DC22ebplk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.424020951786&dec=1.62569697129539&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebplk   
DC22ebrbj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.635924461412&dec=3.15868536614321&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebrbj   
DC22ebrkn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.894197518647&dec=2.5055774575234&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebrkn   
DC22ebtls  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.341336100845&dec=2.67128775374158&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ebtls   
DC22eccpj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.0100627269363&dec=-42.7868553657229&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eccpj   
DC22ecjne  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.005383311306&dec=2.68520591661739&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecjne   
DC22eckjg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.481368508289&dec=2.15455739722976&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eckjg   
DC22eclvq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.261575971499&dec=1.60198650521749&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eclvq   
DC22ecnbo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.822683627169&dec=3.24814547643844&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecnbo   
DC22ecoex  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.993656539706&dec=2.2585898272207&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecoex   
DC22ecoum  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.078116230471&dec=2.66136319169179&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecoum   
DC22ecqcs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.956156460962&dec=1.6818919293387&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecqcs   
DC22ecrds  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.624565599286&dec=2.54027155472761&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecrds   
DC22ecscs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.632589145493&dec=3.238950884122&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecscs   
DC22ectmr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.675818935422&dec=2.40077352947361&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ectmr   
DC22ectry  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.964129656598&dec=3.15978001422437&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ectry   
DC22ecttt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.047255834286&dec=3.24047848524012&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecttt   
DC22ecvqe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.278519449566&dec=2.58577643639167&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecvqe   
DC22ecyma  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.439769721382&dec=2.4861838084203&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecyma   
DC22ecyvh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.407955843294&dec=0.98365459276781&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22ecyvh   
DC22eczoh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.720785285279&dec=2.18543729836151&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eczoh   
DC22edbcu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.320556750521&dec=1.63454273281328&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22edbcu   
DC22edblt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.851528810955&dec=1.20381934701523&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22edblt   
DC22edidu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.00974188473796&dec=-42.8200907375552&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22edidu   
DC22efpjh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.360799751922&dec=3.18597261832166&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22efpjh   
DC22efrda  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.429083378695&dec=3.20916532153825&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22efrda   
DC22efulu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.899135192638&dec=2.46801127642583&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22efulu   
DC22efwho  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.662095172439&dec=2.89866331491107&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22efwho   
DC22efxwq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.505679348197&dec=1.80937150984383&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22efxwq   
DC22efznu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.093923080496&dec=3.16824813906731&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22efznu   
DC22efzvf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.981879421506&dec=4.05955931488503&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22efzvf   
DC22egexg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.306922028076&dec=2.6491131119718&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22egexg   
DC22egfkh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.113698810406&dec=3.21474734541113&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22egfkh   
DC22eggln  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.243505859658&dec=2.68129021115365&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eggln   
DC22eghuw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.254938427912&dec=2.55893886054169&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eghuw   
DC22egihx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.661285553176&dec=1.66017043742878&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22egihx   
DC22eginr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.051844047211&dec=1.68269046941292&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eginr   
DC22egjfi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.647974866693&dec=2.71956906199067&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22egjfi   
DC22egmlu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.49643628119&dec=2.5333122771326&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22egmlu   
DC22emtbd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.13035175366424&dec=-42.2607378755028&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22emtbd   
DC22emxsn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.98687564443581&dec=-42.1055828136506&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22emxsn   
DC22emzgl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.78405181826161&dec=-44.0526170596618&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22emzgl   
DC22enaks  https://www.legacysurvey.org/viewer/cutout.jpg?ra=10.2319662489136&dec=-44.2136344035756&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22enaks   
DC22enduz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.23759552850717&dec=-42.7698142249771&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22enduz   
DC22enftc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.058671600319&dec=2.47736416361807&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22enftc   
DC22engec  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.406570195294&dec=2.58301438074636&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22engec   
