# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC23kunqg  150.086541325916   2.726589403449   479 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kvgpp  149.898139199503   1.899717052954   524  0  0  0   2.0 149.898360   1.900229   0.021    10995475401420376  21.857  21.057  20.835   REX   1.00   0.000000   0.000000   0.750738   1.397819   1.267842   1.297225    0.3398    0.0899  -99.0000 
DC23kvhmc  150.286091095604   1.360869552281   483  0  1  0   0.3 150.286021   1.360872   0.021    10995470873659710  25.565  24.701  24.470   REX   1.00   0.000000   0.000000   0.255773   1.205071   1.106635   1.334322  -99.0000  -99.0000  -99.0000 
DC23kvhvf  151.607003531244   1.475515057165   363 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kvhvq  151.305176810022   2.008003994725   269  0  1  0   0.2 151.305215   2.007964   0.036    10995475407703250  23.342  21.607  21.032   REX   1.00   0.000000   0.000000   0.228318   1.224878   1.177583   1.165646    0.4683    0.0516    0.4302 
DC23kvkob  151.007133063627   2.254372856927   435  0  1  0   0.4 151.007041   2.254406   0.024    10995476916601645  20.957  19.642  19.195   REX   1.00   0.000000   0.000000   1.231074   1.136812   1.297208   1.351640    0.3133    0.0388  -99.0000 
DC23kvrlo  149.256115118362   2.649040668042   440  0  0  1   1.9 149.256652   2.649033   0.019    10995479929160351  22.499  22.884  23.173   DEV   4.00  -0.838210  -0.056285   0.582305   1.321490   1.213895   1.225956    0.8367    0.3465  -99.0000 
DC23kwcyd  150.581903399270   1.513129111331   418  0  1  0   0.4 150.582009   1.513159   0.024    10995472384661382  24.953  24.163  24.028   REX   1.00   0.000000   0.000000   0.285588   1.106103   1.131898   1.237043    0.9319    0.5300  -99.0000 
DC23kwpaw  150.186412669922   2.829950881021   408  0  0  0   1.9 150.186205   2.829460   0.019    10995479932318514  23.619  22.795  22.610   EXP   1.00  -0.363569  -0.386416   0.731575   1.445875   1.158903   1.256138    0.6284    0.1360    0.2929 
DC23kxqgy  149.315811641593   1.155338700602   362  0  0  0   1.3 149.316162   1.155428   0.023    10995470869466605  23.250  22.326  22.090   EXP   1.00   0.076205  -0.529584   0.703078   1.268128   1.029828   1.290240    0.5226    0.1128  -99.0000 
DC23kxzdi  149.819599903064   3.574322098736   483  0  1  0   0.2 149.819538   3.574323   0.026    10995484457967969  22.485  21.733  21.625   EXP   1.00  -0.304992   0.490174   0.995048   1.137004   1.288969   1.087365    0.4155    0.0885  -99.0000 
DC23kyxcd  151.019120781617   1.717363764939   365  0  0  0   5.9 151.020457   1.718299   0.025    10995473896703689  17.482  16.917  16.647   SER   1.09  -0.263293  -0.192076   6.445564   1.250222   1.133430   1.220098    0.0596    0.0125    0.0644 
DC23kyyvz  150.234985626292   3.140071519048   457  0  1  0   0.1 150.234951   3.140058   0.025    10995482952206263  21.493  20.326  19.701   REX   1.00   0.000000   0.000000   0.568819   1.489105   1.302397   1.085252    0.6291    0.0449  -99.0000 
DC23kzlyb  149.563133306633   1.408560028736   361  0  0  0   2.4 149.562470   1.408537   0.020    10995472380465748  20.061  18.939  18.466   DEV   4.00   0.016470   0.304101   1.049576   1.219804   1.231594   1.256986    0.3031    0.0576  -99.0000 
DC23kzugq    7.870016161695 -42.104950649287   237  1  0  1   0.3   7.870140 -42.104945   0.009    10995230990930995  20.541  20.443  20.258   PSF   0.00   0.000000   0.000000   0.000000   1.420986   1.236178   1.180340  -99.0000  -99.0000  -99.0000 
DC23kzuug   10.524671289452 -44.234330525358   281  0  1  0   0.3  10.524739 -44.234271   0.008    10995221070352696  22.390  21.299  20.951   REX   1.00   0.000000   0.000000   0.586257   1.384422   1.418143   1.081869    0.4612    0.0755  -99.0000 
DC23kzuyh    9.531622694739 -44.045434786283   233  0  1  0   0.4   9.531788 -44.045417   0.007    10995222151438303  22.095  21.038  20.736   REX   1.00   0.000000   0.000000   0.640259   1.316448   1.586413   1.137413    0.4699    0.0413  -99.0000 
DC23kzvkp    9.967295462095 -43.844655220786   310  1  0  0   0.1   9.967344 -43.844661   0.007    10995223243012168  22.266  21.990  22.010   PSF   0.00   0.000000   0.000000   0.000000   1.303004   1.529787   1.099769  -99.0000  -99.0000  -99.0000 
DC23kzvqv    9.813447338776 -43.458022562786   290  1  0  0   0.3   9.813488 -43.458090   0.006    10995224337720143  21.723  20.535  20.223   PSF   0.00   0.000000   0.000000   0.000000   1.322429   1.431939   1.137398  -99.0000  -99.0000  -99.0000 
DC23kzvqw    8.964000913428 -44.946016921150   296  1  0  1   0.2   8.964037 -44.946059   0.011    10995217837594218  21.446  21.407  21.224   PSF   0.00   0.000000   0.000000   0.000000   1.515320   1.722036   1.145315  -99.0000  -99.0000  -99.0000 
DC23kzvxy    9.633202967350 -43.926241614051   255  1  0  0   0.0   9.633209 -43.926244   0.006    10995222151442620  21.453  20.990  20.827   PSF   0.00   0.000000   0.000000   0.000000   1.410407   1.522246   1.109808  -99.0000  -99.0000  -99.0000 
DC23kzwjr    8.420863812317 -42.744686034066   333  0  1  1   0.2   8.420925 -42.744642   0.007    10995227642833073  21.688  20.720  20.311   SER   0.70  -0.593378   0.215620   1.272229   1.244173   1.073752   1.162075    0.3077    0.0651  -99.0000 
DC23kzzuo    9.246957404692 -43.307306857624   311  0  0  0   1.9   9.247039 -43.306772   0.006    10995225435570803  19.390  18.463  18.058   REX   1.00   0.000000   0.000000   1.166235   1.367233   1.352500   1.099536    0.2519    0.0270  -99.0000 
DC23ladcl    6.985321086113 -42.518960682753   192  1  0  0   0.2   6.985375 -42.519005   0.006    10995228750128177  20.600  20.404  20.608   PSF   0.00   0.000000   0.000000   0.000000   1.291474   1.175963   1.238487  -99.0000  -99.0000  -99.0000 
DC23lafxd    9.839149183498 -44.193281464803   248  0  0  0   1.9   9.839516 -44.192822   0.008    10995221068255338  18.861  17.963  17.561   SER   4.21   0.090410  -0.001528   1.042969   1.418155   1.642391   1.121074    0.2082    0.0320  -99.0000 
DC23lagmc    7.177654154657 -43.020573258037   216  0  0  0   1.4   7.178007 -43.020293   0.007    10995226532381670     nan  22.334  21.508   REX   1.00   0.000000   0.000000   2.506802   1.197628   1.128035   1.151264    0.4249    0.0860  -99.0000 
DC23lalgt   10.172495544754 -43.638800151693   285  1  0  0   1.3  10.172182 -43.638519   0.006    10995223244054680  19.996  19.906  19.903   PSF   0.00   0.000000   0.000000   0.000000   1.341172   1.425514   1.150391  -99.0000  -99.0000  -99.0000 
DC23laxfi    7.837288602937 -42.862388979701   226  1  0  1   1.7   7.836968 -42.862794   0.007    10995227641775265  20.118  20.003  19.783   PSF   0.00   0.000000   0.000000   0.000000   1.212380   1.135267   1.135161  -99.0000  -99.0000  -99.0000 
DC23lbaxl    9.839744539113 -44.311901543418   245  1  0  1   2.0   9.839918 -44.312441   0.008    10995221068255356  19.674  19.605  19.293   PSF   0.00   0.000000   0.000000   0.000000   1.447219   1.650587   1.087756  -99.0000  -99.0000  -99.0000 
DC23lbdvd   10.094408523936 -44.472366523031   260  1  0  1   1.3  10.093904 -44.472323   0.007    10995219988231339  18.905  18.940  18.727   PSF   0.00   0.000000   0.000000   0.000000   1.426917   1.555994   1.097343  -99.0000  -99.0000  -99.0000 
DC23lbiit    8.763924913585 -43.127917343918   381  0  1  0   0.4   8.763763 -43.127908   0.008    10995225433482529  24.002  24.101  25.137   REX   1.00   0.000000   0.000000   0.313447   1.377388   1.212540   1.155176    0.2788    0.0326  -99.0000 
DC23lcmuj    7.741606211686 -43.532051104222   260  0  0  0   1.4   7.741235 -43.532317   0.007    10995224331426721  23.137  22.670  22.907   SER   0.50   0.468184   0.603501   1.615722   1.242104   1.049086   0.986938    0.5434    0.3942  -99.0000 
DC23lcodp    8.228407419756 -44.296055118642   242  0  1  0   1.5   8.228557 -44.295647   0.006    10995221063016779  24.020  23.876  23.708   REX   1.00   0.000000   0.000000   0.307224   1.619384   1.855302   1.224944    1.1582    0.4577  -99.0000 
DC23lcpnh    7.335002174276 -43.624486729715   305  0  1  0   0.6   7.334763 -43.624463   0.008    10995224330376105  22.146  21.604  21.434   SER   0.53  -0.490412  -0.109039   0.928125   1.329195   1.148177   1.088578    0.4670    0.1205  -99.0000 
DC23lctve    7.420755806173 -42.718719464169   273  1  0  1   1.7   7.420202 -42.718934   0.007    10995227639689615  20.067  19.724  19.741   PSF   0.00   0.000000   0.000000   0.000000   1.242071   1.123948   1.113404  -99.0000  -99.0000  -99.0000 
DC23ldice    6.996861561781 -42.392821458085   256  0  1  0   0.1   6.996896 -42.392842   0.006    10995228750128700  22.721  21.734  21.370   SER   2.16  -0.294821  -0.057211   0.623424   1.358231   1.109765   1.163314    0.4721    0.0803    0.5566 
DC23ldjbe    9.899249709139 -44.684513727372   295  0  1  0   0.5   9.899185 -44.684649   0.009    10995218912382380  21.533  21.164  21.017   SER   1.48  -0.447930   0.110361   0.573555   1.671370   1.607485   1.136121    0.1646    0.0541  -99.0000 
DC23ldrba    7.750557990979 -42.962776918046   242  0  1  0   0.4   7.750490 -42.962869   0.008    10995226533439186  23.093  22.204  21.666   EXP   1.00   0.007206   0.313166   0.712939   1.220504   1.127959   1.102713    0.8403    0.1755  -99.0000 
DC23lezyg    7.263756400430 -43.294686365014   240  0  1  0   1.1   7.263521 -43.294930   0.006    10995225429281926  24.363  22.968  22.781   EXP   1.00   0.302368   0.632894   1.299075   1.255971   1.087981   1.035423    0.6494    0.2717  -99.0000 
DC23lfaax    8.050709469851 -42.994723201724   185  1  0  1   0.1   8.050696 -42.994712   0.007    10995226534486173  23.679  23.139  22.893   PSF   0.00   0.000000   0.000000   0.000000   1.219487   1.122921   1.089606  -99.0000  -99.0000  -99.0000 
DC23lfaaz    7.547757556365 -42.699530019388   210  0  1  0   0.3   7.547876 -42.699528   0.006    10995227640728706  24.491  23.866  23.270   DEV   4.00   0.300762  -0.214101   0.284265   1.223007   1.141677   1.110814    0.7903    0.4248  -99.0000 
DC23lfbdd    9.600392233849 -44.186246623738   180  0  1  0   0.5   9.600272 -44.186346   0.007    10995221067210441  23.259  22.832  22.520   REX   1.00   0.000000   0.000000   0.684316   1.370259   1.569206   1.119921    0.5639    0.3285  -99.0000 
DC23lfbtb    9.914201204067 -43.524279559628   224  0  1  0   0.5   9.914214 -43.524128   0.006    10995224337724423  21.724  20.631  20.259   SER   0.74   0.113291  -0.315458   0.823552   1.300855   1.469302   1.106249    0.4414    0.0501  -99.0000 
DC23lfcmt    8.936968108141 -43.522177634880   241  1  0  1   0.1   8.936991 -43.522211   0.008    10995224335614538  20.106  19.946  20.045   PSF   0.00   0.000000   0.000000   0.000000   1.324288   1.366582   1.117325  -99.0000  -99.0000  -99.0000 
DC23lfelg    9.341499030890 -44.514481536288   214  1  0  1   1.5   9.340993 -44.514303   0.008    10995219986131812  20.349  20.103  19.890   PSF   0.00   0.000000   0.000000   0.000000   1.512242   1.606658   1.097098  -99.0000  -99.0000  -99.0000 
DC23lffuv    7.202917248388 -43.116132209976   317  1  0  1   1.9   7.202370 -43.116465   0.006    10995226532382726  20.739  20.620  20.266   PSF   0.00   0.000000   0.000000   0.000000   1.246077   1.121025   1.127402  -99.0000  -99.0000  -99.0000 
DC23lfjas    7.572061756682 -42.529475318205   262  1  0  1   1.9   7.572396 -42.529009   0.006    10995228752221960  19.677  19.680  19.711   PSF   0.00   0.000000   0.000000   0.000000   1.219965   1.172802   1.133713  -99.0000  -99.0000  -99.0000 
DC23lflct    7.263589417459 -43.937462799497   258  1  0  0   1.8   7.263140 -43.937088   0.010    10995222144100257  21.261  21.282  21.162   PSF   0.00   0.000000   0.000000   0.000000   1.394120   1.185489   1.198842  -99.0000  -99.0000  -99.0000 
DC23lfmoa    8.366889645443 -43.757212542413   261  1  0  0   2.0   8.367016 -43.756656   0.006    10995223238807859  18.280  17.798  17.678   PSF   0.00   0.000000   0.000000   0.000000   1.404794   1.638874   1.064666  -99.0000  -99.0000  -99.0000 
DC23lfnay    9.837707481785 -44.273258496042   254  0  1  0   0.2   9.837674 -44.273315   0.008    10995221068255261  22.636  20.998  20.492   SER   2.83   0.370165   0.114883   0.430516   1.420130   1.628108   1.119653    0.3775    0.0466  -99.0000 
DC23lfqge    7.723239744353 -42.207040537222   248  0  1  0   0.1   7.723281 -42.207020   0.007    10995229867914474  21.711  20.626  20.273   SER   0.55  -0.257097  -0.000800   0.951123   1.290980   1.067831   1.107116    0.4801    0.0402  -99.0000 
DC23lfrjt    9.551015322919 -43.534157286619   295  0  1  0   0.4   9.551118 -43.534251   0.007    10995224336675095  21.714  21.162  20.920   EXP   1.00  -0.074426   0.487955   0.892380   1.302551   1.446250   1.078736    0.2539    0.0633  -99.0000 
DC23lfrqm    9.837626247928 -43.821844688182   306  0  1  0   0.7   9.837357 -43.821862   0.007    10995223243006310  23.105  22.246  22.038   EXP   1.00   0.262297  -0.149426   0.694841   1.329520   1.447941   1.090316    0.4811    0.0902  -99.0000 
DC23lftbd    9.476054195716 -43.970442114365   239  1  0  1   0.4   9.476128 -43.970550   0.007    10995222151435989  25.925  26.116  24.952   PSF   0.00   0.000000   0.000000   0.000000   1.378922   1.474881   1.136225  -99.0000  -99.0000  -99.0000 
DC23lfvba    8.532399187148 -43.747280284976   218  1  0  0   2.0   8.531641 -43.747261   0.006    10995223238814513  18.934  18.177  17.961   PSF   0.00   0.000000   0.000000   0.000000   1.282654   1.656101   1.059114  -99.0000  -99.0000  -99.0000 
DC23lfzrl    7.362934703248 -42.877176004919   345  1  0  1   2.0   7.362908 -42.876612   0.007    10995226532388944  22.036  21.861  21.597   PSF   0.00   0.000000   0.000000   0.000000   1.261462   1.162908   1.166985  -99.0000  -99.0000  -99.0000 
DC23lgbbr    7.858954510384 -43.795504635487   239  0  1  1   1.1   7.859395 -43.795525   0.009    10995223236715872  25.681  24.606  24.559   REX   1.00   0.000000   0.000000   0.277128   1.413226   1.327898   1.038769    0.9545    0.5436  -99.0000 
DC23lgeuo    8.478070380753 -44.504960372686   294  0  0  1   2.2   8.478897 -44.504775   0.007    10995219984027683  23.136  20.318  19.521   SER   1.55  -0.008619   0.487874   8.593600   1.617254   1.678775   1.188412    0.5050    0.1223  -99.0000 
DC23lgozi    6.937305210394 -42.525630874374   245  1  0  0   0.5   6.937357 -42.525751   0.006    10995228750126070  22.189  21.554  21.530   PSF   0.00   0.000000   0.000000   0.000000   1.294979   1.187143   1.190837  -99.0000  -99.0000  -99.0000 
DC23lhtaf    7.275411409340 -42.104466697558   302  1  0  1   1.5   7.275883 -42.104217   0.009    10995230988836269  19.669  18.255  17.102   PSF   0.00   0.000000   0.000000   0.000000   1.390915   1.169946   1.187604  -99.0000  -99.0000  -99.0000 
DC24cozp   150.304416543341   3.329999302994   318  1  0  1   0.3 150.304334   3.329965   0.021    10995482952210288  21.952  20.469  19.574   PSF   0.00   0.000000   0.000000   0.000000   1.252161   1.196739   1.110093  -99.0000  -99.0000  -99.0000 
DC24cust   150.195140900363   2.004376880322   372  1  0  0   1.6 150.195575   2.004423   0.018    10995475402470401  20.182  20.055  20.107   PSF   0.00   0.000000   0.000000   0.000000   1.218656   1.250223   1.164708  -99.0000  -99.0000  -99.0000 
DC24dhfh   150.801940410642   2.000583780508   418  1  0  1   0.4 150.801885   2.000503   0.019    10995475405606151  21.385  21.583  21.526   PSF   0.00   0.000000   0.000000   0.000000   1.269971   1.079063   1.297216  -99.0000  -99.0000  -99.0000 
DC24dvqo   150.779879001872   3.343789296185   405  1  0  1   1.7 150.779915   3.343307   0.020    10995482954306738  25.727  25.475  25.114   PSF   0.00   0.000000   0.000000   0.000000   1.210946   1.272514   1.022416  -99.0000  -99.0000  -99.0000 
DC24ebxc   149.586594677836   2.037039923412   412  1  0  1   0.2 149.586611   2.037098   0.020    10995475400367191  20.912  21.098  20.801   PSF   0.00   0.000000   0.000000   0.000000   1.337758   1.259579   1.367094  -99.0000  -99.0000  -99.0000 
DC24edlw   150.560427079811   3.411429335030   360  1  0  0   1.1 150.560150   3.411569   0.020    10995484461111784  21.736  21.427  21.592   PSF   0.00   0.000000   0.000000   0.000000   1.217688   1.186206   1.053080  -99.0000  -99.0000  -99.0000 
DC24hdrx     8.685403830594 -43.630317475536   297  1  0  1   0.4   8.685573 -43.630317   0.009    10995223239855077  20.128  19.945  19.981   PSF   0.00   0.000000   0.000000   0.000000   1.320163   1.580215   1.112673  -99.0000  -99.0000  -99.0000 
DC24hdtm     7.609039057808 -43.219250687022   222  0  1  1   0.2   7.609060 -43.219303   0.005    10995225430330380  21.255  20.795  20.412   SER   2.15  -0.018633   0.203045   0.647292   1.200759   1.111344   1.135583    0.7989    0.0950  -99.0000 
DC24heei     7.688078773793 -42.116117646354   218  1  0  1   0.2   7.688137 -42.116130   0.008    10995230989888412  19.391  19.335  19.550   PSF   0.00   0.000000   0.000000   0.000000   1.363591   1.129287   1.178140  -99.0000  -99.0000  -99.0000 
DC24hefn     8.190032445521 -42.244880622689   281  0  1  0   0.2   8.190051 -42.244931   0.012    10995229870002244  18.610  17.691  17.311   SER   6.00  -0.091311   0.123315   2.096742   1.267712   1.185228   1.064896    0.2278    0.0275  -99.0000 
DC24hemk     9.954903134772 -43.552922505982   253  0  1  0   0.1   9.954955 -43.552906   0.006    10995224337726096  23.601  22.327  21.905   REX   1.00   0.000000   0.000000   0.227620   1.312685   1.392151   1.161327    0.4065    0.0738  -99.0000 
DC24heml    10.196633654363 -43.988476578026   357  1  0  0   0.0  10.196652 -43.988479   0.007    10995222153535403  22.422  22.366  22.218   PSF   0.00   0.000000   0.000000   0.000000   1.298129   1.261068   1.089977  -99.0000  -99.0000  -99.0000 
DC24heot     8.380538587645 -44.177581115067   251  1  0  0   0.3   8.380629 -44.177617   0.008    10995221064058201  19.599  19.651  19.860   PSF   0.00   0.000000   0.000000   0.000000   1.550132   1.752412   1.193907  -99.0000  -99.0000  -99.0000 
DC24herl     8.229983621962 -43.114962392072   269  1  0  0   0.5   8.230179 -43.114924   0.006    10995226535528375  21.948  21.537  21.609   PSF   0.00   0.000000   0.000000   0.000000   1.331395   1.186629   1.145732  -99.0000  -99.0000  -99.0000 
DC24hftp     9.062390580265 -42.663768971346   292  1  0  1   0.2   9.062412 -42.663832   0.009    10995227644931254  22.009  21.741  21.364   PSF   0.00   0.000000   0.000000   0.000000   1.322180   1.145729   1.222779  -99.0000  -99.0000  -99.0000 
DC24hfxm     9.299996547351 -43.457850721299   281  1  0  0   0.5   9.300194 -43.457902   0.007    10995224336663774  22.596  22.196  22.269   PSF   0.00   0.000000   0.000000   0.000000   1.275417   1.254655   1.107120  -99.0000  -99.0000  -99.0000 
DC24hhej     9.315759348860 -43.529126161066   316  1  0  1   0.2   9.315817 -43.529123   0.007    10995224336664532  21.845  20.421  19.977   PSF   0.00   0.000000   0.000000   0.000000   1.309722   1.481995   1.117560  -99.0000  -99.0000  -99.0000 
DC24hhhr     8.314904988797 -44.091605989351   315  1  0  0   0.1   8.314944 -44.091628   0.007    10995222148285038  20.625  20.444  20.259   PSF   0.00   0.000000   0.000000   0.000000   1.497458   1.954255   1.181650  -99.0000  -99.0000  -99.0000 
DC24hhqt     8.320337377246 -44.473467352331   222  0  1  1   0.5   8.320142 -44.473477   0.007    10995219982985252  20.837  19.574  19.138   SER   2.16   0.221119  -0.065941   1.054287   1.602899   1.794865   1.199652    0.2638    0.0161  -99.0000 
