# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC22enhmu 149.94617104145    1.82308044505    5 0.991690000 0.007071133   0.00521  0.851    2 0.984080000 0.004996000   0.00417  0.215    2 0.997845000 0.000110000   0.00419  0.165    1 0.994600000 0.000000000   0.00000  0.000 
COSMOS DC22eniya 150.95323130454    2.30175524219    4 0.937336750 0.045935529   0.01254  0.887    2 0.963936000 0.033723000   0.01254  0.014    1 0.869898000 0.000000000   0.00000  0.000    1 0.951577000 0.000000000   0.00000  0.000 
COSMOS DC22enjbp 150.48425560723    2.35676543543    4 0.999685000 0.000166263   0.00654  0.763    2 0.999804000 0.000154000   0.00420  0.159    1 0.999509000 0.000000000   0.00000  0.000    1 0.999623000 0.000000000   0.00000  0.000 
COSMOS DC22enjbq 151.35856114346    2.36241482273    4 0.997572250 0.001248036   0.01254  0.792    2 0.996549500 0.000437500   0.01254  0.080    1 0.999507000 0.000000000   0.00000  0.000    1 0.997683000 0.000000000   0.00000  0.000 
COSMOS DC22enjdg 151.41728289209    2.35382233128    8 0.972355875 0.047528393   0.02610  0.897    3 0.998840333 0.001518663   0.02507  0.062    3 0.953399333 0.062935963   0.02506  0.025    2 0.961064000 0.037044000   0.01253  0.011 
COSMOS DC22enjdl 151.11167655795    2.29898820860    5 0.997587600 0.000995341   0.01357  0.511    2 0.997956500 0.001341500   0.01254  0.087    2 0.997674500 0.000343500   0.01253  0.119    1 0.996676000 0.000000000   0.00000  0.000 
COSMOS DC22enjdq 150.95554733475    1.94222061915    8 0.999736000 0.000250157   0.02610  0.783    3 0.999426000 0.000112750   0.02507  0.187    3 0.999911667 0.000009393   0.02506  0.254    2 0.999937500 0.000008500   0.01253  0.087 
COSMOS DC22enkop 149.62810998074    2.24563480899    2 0.960758000 0.037625000   0.01253  0.244    2 0.960758000 0.037625000   0.01253  0.244    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enkjz 149.22432865621    2.88637424034    2 0.994218500 0.002834500   0.01253  0.064    2 0.994218500 0.002834500   0.01253  0.064    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enlev 148.61210895996    1.95700280134    2 0.981983500 0.004975500   0.01253  0.079    2 0.981983500 0.004975500   0.01253  0.079    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enmak 150.08810914299    2.14883617052    4 0.990246500 0.008135455   0.00520  0.551    2 0.990252000 0.009393000   0.00417  0.017    1 0.983597000 0.000000000   0.00000  0.000    1 0.996885000 0.000000000   0.00000  0.000 
COSMOS DC22enkka 149.39206249986    2.32121824560    6 0.991564833 0.006610845   0.00652  0.617    2 0.982593000 0.000882000   0.00417  0.172    2 0.997302500 0.000215500   0.00417  0.111    2 0.994799000 0.002532000   0.00417  0.106 
COSMOS DC22enkwe 149.56238048168    2.30408910267    3 0.726645000 0.328189704   0.00417  0.783    2 0.591599500 0.326880500   0.00417  0.048    0 0.000000000 0.000000000   0.00000  0.000    1 0.996736000 0.000000000   0.00000  0.000 
COSMOS DC22enlhz 150.12180215023    1.39525286998    5 0.996479400 0.006104630   0.00652  0.762    2 0.991644000 0.007352000   0.00417  0.041    1 0.999886000 0.000000000   0.00000  0.000    2 0.999611500 0.000347500   0.00418  0.028 
COSMOS DC22enoah 150.02227479151    2.05459316990    9 0.995397111 0.003818258   0.01488  0.594    3 0.994473000 0.002542461   0.01253  0.107    3 0.997763667 0.001665807   0.01253  0.033    3 0.993954667 0.005095394   0.01253  0.126 
COSMOS DC22enjfz 151.22870777065    1.11987248633    5 0.998772800 0.000655545   0.01489  0.664    2 0.998146500 0.000313500   0.01254  0.056    1 0.999444000 0.000000000   0.00000  0.000    2 0.999063500 0.000523500   0.01253  0.192 
COSMOS DC22enoaq 150.48424070609    2.35578703132    6 0.997149500 0.004006279   0.00653  0.657    2 0.999737500 0.000099500   0.00419  0.008    2 0.993866000 0.005316000   0.00419  0.041    2 0.997845000 0.001385000   0.00418  0.036 
COSMOS DC22enjgi 150.54836555082    2.62877247990    5 0.994360000 0.002230332   0.00522  0.493    2 0.996598000 0.001685000   0.00420  0.096    2 0.992261000 0.000379000   0.00418  0.092    1 0.994082000 0.000000000   0.00000  0.000 
COSMOS DC22enkwr 149.79071947704    2.22001633223    6 0.999244333 0.001341395   0.00652  0.683    2 0.999871500 0.000033500   0.00417  0.014    2 0.998047500 0.001797500   0.00417  0.018    2 0.999814000 0.000125000   0.00417  0.030 
COSMOS DC22enjgj 151.47322936884    2.32156052957    5 0.999793000 0.000158819   0.01357  0.671    2 0.999726000 0.000141000   0.01254  0.033    2 0.999769500 0.000147500   0.01253  0.032    1 0.999974000 0.000000000   0.00000  0.000 
COSMOS DC22enlin 150.18968451367    1.61112337673    5 0.993659400 0.009938419   0.00520  0.776    2 0.984997000 0.011027000   0.00417  0.041    2 0.999734500 0.000058500   0.00417  0.041    1 0.998834000 0.000000000   0.00000  0.000 
COSMOS DC22enofq 150.58837575323    2.35496095115    4 0.994945000 0.005376212   0.00419  0.647    2 0.998489000 0.001389000   0.00419  0.003    1 0.996947000 0.000000000   0.00000  0.000    1 0.985855000 0.000000000   0.00000  0.000 
COSMOS DC22enjgn 151.17229227141    0.81540000130    6 0.994979167 0.001982759   0.01489  0.852    2 0.995511500 0.001024500   0.01254  0.090    2 0.995423500 0.002164500   0.01253  0.091    2 0.994002500 0.002150500   0.01253  0.057 
COSMOS DC22enjxd 150.69038999307    3.30471159886    2 0.626805000 0.122519000   0.01253  0.009    2 0.626805000 0.122519000   0.01253  0.009    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enjxh 150.06039829197    2.31563010668    6 0.999805000 0.000086933   0.01120  0.714    2 0.999759000 0.000079000   0.00834  0.028    2 0.999756500 0.000051500   0.00834  0.022    2 0.999899500 0.000019500   0.00418  0.024 
COSMOS DC22enjzp 150.53950193310    2.38409766357    6 0.962020667 0.030707404   0.01120  0.731    2 0.995615500 0.000203500   0.00834  0.015    2 0.959884000 0.026556000   0.00834  0.012    2 0.930562500 0.000881500   0.00418  0.039 
COSMOS DC22enlnr 149.95877442057    2.20666333629    6 0.992600000 0.010413395   0.00652  0.657    2 0.983907000 0.013468000   0.00417  0.070    2 0.999230000 0.000279000   0.00417  0.037    2 0.994663000 0.004480000   0.00418  0.055 
COSMOS DC22enkvc 149.45802251491    2.63909685722    3 0.998617000 0.000431446   0.00417  0.451    2 0.998458500 0.000451500   0.00417  0.019    0 0.000000000 0.000000000   0.00000  0.000    1 0.998934000 0.000000000   0.00000  0.000 
COSMOS DC22enlji 150.09724407906    1.95329613313    4 0.996415000 0.004438894   0.00520  0.447    2 0.999413000 0.000178000   0.00417  0.027    1 0.998043000 0.000000000   0.00000  0.000    1 0.988791000 0.000000000   0.00000  0.000 
COSMOS DC22enlgz 149.79445063190    1.80827027842    2 0.987028000 0.009859000   0.00417  0.026    2 0.987028000 0.009859000   0.00417  0.026    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ennzm 150.34156705354    2.48738811622    8 0.993626250 0.008338552   0.01356  0.799    3 0.996217333 0.004054918   0.01253  0.066    3 0.994391333 0.007749815   0.01253  0.032    2 0.988592000 0.011273000   0.00418  0.123 
COSMOS DC22enogp 150.36862997861    2.63413913540    4 0.999296000 0.000797121   0.00419  0.764    2 0.998905500 0.000946500   0.00419  0.087    1 0.999951000 0.000000000   0.00000  0.000    1 0.999422000 0.000000000   0.00000  0.000 
COSMOS DC22enpcj 150.05976608079    2.31568312007    4 0.998592750 0.001769313   0.01018  0.763    2 0.999611000 0.000342000   0.00834  0.005    0 0.000000000 0.000000000   0.00000  0.000    2 0.997574500 0.002017500   0.00418  0.037 
COSMOS DC22enphf 150.32331659409    2.21512208865    3 0.879329667 0.157742442   0.01018  0.754    2 0.821961000 0.165682000   0.00834  0.174    0 0.000000000 0.000000000   0.00000  0.000    1 0.994067000 0.000000000   0.00000  0.000 
COSMOS DC22enpng 150.53918143803    2.38356383208    5 0.820724000 0.156868927   0.01018  0.730    2 0.992115500 0.001865500   0.00834  0.042    1 0.607050000 0.000000000   0.00000  0.000    2 0.756169500 0.071732500   0.00418  0.028 
COSMOS DC22enpvg 150.59447956851    2.37865327438    4 0.895571750 0.099878838   0.00937  0.972    2 0.801445000 0.047227000   0.00834  0.298    1 0.990917000 0.000000000   0.00000  0.000    1 0.988480000 0.000000000   0.00000  0.000 
COSMOS DC22enpxz 149.39131798620    2.32124768742    6 0.998269000 0.001968892   0.00651  0.663    2 0.996063000 0.002070000   0.00417  0.026    2 0.999484000 0.000121000   0.00416  0.063    2 0.999260000 0.000073000   0.00417  0.106 
COSMOS DC22enpyg 149.34007710705    2.53566783955    5 0.998073600 0.001884067   0.00519  0.788    2 0.997311500 0.002154500   0.00417  0.052    2 0.997907000 0.001378000   0.00416  0.021    1 0.999931000 0.000000000   0.00000  0.000 
COSMOS DC22enpzg 149.41894733792    2.35647635070    5 0.994113200 0.004935596   0.00519  0.802    2 0.988574500 0.002375500   0.00417  0.003    2 0.997564500 0.001988500   0.00416  0.059    1 0.998288000 0.000000000   0.00000  0.000 
COSMOS DC22enqbf 149.94158878839    2.36220463522    5 0.998518400 0.001332910   0.00651  0.577    2 0.999704000 0.000158000   0.00417  0.018    1 0.998732000 0.000000000   0.00000  0.000    2 0.997226000 0.001148000   0.00417  0.038 
COSMOS DC22enqcd 149.56097263925    2.30366614044    2 0.997224500 0.000628500   0.00417  0.030    2 0.997224500 0.000628500   0.00417  0.030    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enqcx 149.78986194480    2.21957719204    6 0.994919667 0.008212177   0.00651  0.634    2 0.999814500 0.000099500   0.00417  0.028    2 0.987514000 0.010577000   0.00416  0.030    2 0.997430500 0.002308500   0.00417  0.051 
COSMOS DC22enqdm 149.45095231906    2.71400750915    4 0.787883500 0.300228503   0.00519  0.773    2 0.622908500 0.352210500   0.00417  0.205    2 0.952858500 0.042291500   0.00416  0.091    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enqdr 149.24291718036    2.68341618365    5 0.966395800 0.015350187   0.00651  0.830    2 0.972790000 0.006376000   0.00417  0.024    2 0.949618500 0.003230500   0.00416  0.019    1 0.987162000 0.000000000   0.00000  0.000 
COSMOS DC22enqdu 149.45669750914    2.63867051242    4 0.999752000 0.000063250   0.00417  0.466    2 0.999768500 0.000082500   0.00417  0.075    1 0.999710000 0.000000000   0.00000  0.000    1 0.999761000 0.000000000   0.00000  0.000 
COSMOS DC22enqxe 149.70251605809    1.76791010191    3 0.985982667 0.019519266   0.00417  0.764    2 0.999784500 0.000175500   0.00417  0.048    0 0.000000000 0.000000000   0.00000  0.000    1 0.958379000 0.000000000   0.00000  0.000 
COSMOS DC22enrdd 149.94494772751    1.82147472832    5 0.989288800 0.004493837   0.01018  0.909    2 0.986698000 0.000946000   0.00417  0.084    1 0.997383000 0.000000000   0.00000  0.000    2 0.987832500 0.002828500   0.00835  0.227 
COSMOS DC22enrlw 150.12100510210    1.39502842052    5 0.998904000 0.000517299   0.00652  0.807    2 0.998388000 0.000256000   0.00417  0.093    1 0.999178000 0.000000000   0.00000  0.000    2 0.999283000 0.000395000   0.00418  0.106 
COSMOS DC22enrnj 149.99844154058    1.53604822090    4 0.988311750 0.003943064   0.00520  0.344    2 0.986753000 0.004152000   0.00417  0.040    2 0.989870500 0.002999500   0.00418  0.154    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enrti 149.95841422378    2.20611555551    5 0.993284000 0.006600820   0.00652  0.913    2 0.996450000 0.003071000   0.00417  0.219    1 0.998815000 0.000000000   0.00000  0.000    2 0.987352500 0.006244500   0.00418  0.211 
COSMOS DC22enylp 149.03462130565    3.18722119108    2 0.966784000 0.016404000   0.02511  0.535    2 0.966784000 0.016404000   0.02511  0.535    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enyrd 149.31037268316    2.54218690990    4 0.996074500 0.003019200   0.00421  0.457    2 0.996693000 0.001167000   0.00421  0.078    1 0.991443000 0.000000000   0.00000  0.000    1 0.999469000 0.000000000   0.00000  0.000 
COSMOS DC22eobbq 150.47950215665    2.51703571987    3 0.999932000 0.000020992   0.00420  0.687    2 0.999942000 0.000019000   0.00420  0.001    0 0.000000000 0.000000000   0.00000  0.000    1 0.999912000 0.000000000   0.00000  0.000 
COSMOS DC22eocur 149.30882435855    2.54229064546    3 0.966032333 0.028209694   0.00419  0.561    2 0.950434000 0.021535000   0.00419  0.146    1 0.997229000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eodkt 149.05408869326    1.42799812620    2 0.762657000 0.178032000   0.01256  0.116    2 0.762657000 0.178032000   0.01256  0.116    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eogze 149.22919172068    2.77780228402    2 0.984094500 0.015052500   0.00000  0.035    2 0.984094500 0.015052500   0.00000  0.035    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21ncxw    6.88803653956  -42.90550332150   10 0.739545500 0.269630418   0.05223  0.404    4 0.959621000 0.021470952   0.05119  0.198    4 0.760842500 0.123836932   0.05119  0.085    2 0.256800500 0.033065500   0.03396  0.184 
ELAIS DC21lvjh    8.47320714769  -43.84992547119    2 0.815406500 0.163364500   0.02141  0.167    2 0.815406500 0.163364500   0.02141  0.167    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21ltdq    7.97577840324  -43.67842817968    2 0.700936500 0.152901500   0.01680  0.031    2 0.700936500 0.152901500   0.01680  0.031    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21ltwm    8.46418146769  -43.46074956970    8 0.950086375 0.031690418   0.02980  0.249    7 0.950624857 0.033844229   0.02980  0.249    1 0.946317000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21lvex    9.02772008886  -44.87428745268    3 0.950528333 0.003832511   0.02561  0.336    3 0.950528333 0.003832511   0.02561  0.336    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cixev   8.15808809193  -43.89815407281    2 0.861846000 0.135427000   0.00884  0.279    2 0.861846000 0.135427000   0.00884  0.279    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvnja   8.37511398267  -43.53678931268    2 0.992208500 0.005088500   0.03354  0.085    2 0.992208500 0.005088500   0.03354  0.085    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvnjj   7.16280273396  -42.45733979064    2 0.987098000 0.011197000   0.03354  0.002    2 0.987098000 0.011197000   0.03354  0.002    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvnjy   7.97394451542  -43.02981781264    2 0.922170000 0.001233000   0.03354  0.002    2 0.922170000 0.001233000   0.03354  0.002    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvnlq   6.40554573401  -42.97597052946    2 0.944793500 0.008222500   0.03354  0.209    2 0.944793500 0.008222500   0.03354  0.209    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvnlv   6.94425069792  -42.65724017084    2 0.990494500 0.003272500   0.03354  0.244    2 0.990494500 0.003272500   0.03354  0.244    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvnnl   7.76761233384  -42.45886171991    2 0.974666500 0.022138500   0.03354  0.124    2 0.974666500 0.022138500   0.03354  0.124    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvnoz   8.61589685591  -43.06783927345    2 0.996069500 0.000305500   0.03354  0.005    2 0.996069500 0.000305500   0.03354  0.005    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvofs  10.23219363031  -44.22651333304    2 0.994098500 0.003706500   0.01681  0.250    2 0.994098500 0.003706500   0.01681  0.250    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvogd   9.76611493700  -43.32613178467    2 0.890067000 0.105249000   0.01681  0.147    2 0.890067000 0.105249000   0.01681  0.147    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvohw   9.05523603275  -43.98528544299    2 0.982906500 0.012031500   0.00837  0.137    2 0.982906500 0.012031500   0.00837  0.137    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvoif   8.30527220326  -44.38135883982    2 0.992942500 0.002167500   0.00837  0.103    2 0.992942500 0.002167500   0.00837  0.103    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvoip   8.72069926045  -44.05188105938    2 0.995389500 0.000182500   0.01681  0.045    2 0.995389500 0.000182500   0.01681  0.045    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvokw   8.52452031513  -43.97453164441    2 0.990043000 0.009380000   0.00837  0.196    2 0.990043000 0.009380000   0.00837  0.196    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvolq   9.84372163687  -43.81209185094    3 0.992333667 0.004927823   0.01681  0.294    3 0.992333667 0.004927823   0.01681  0.294    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvomj  10.01571907917  -44.68292830587    2 0.904934000 0.091216000   0.00837  0.158    2 0.904934000 0.091216000   0.00837  0.158    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvone  10.60457643934  -43.76941208380    3 0.947760333 0.041239952   0.03455  0.397    2 0.922677500 0.025761500   0.00837  0.122    1 0.997926000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvonk   8.82601966327  -44.22743771723    4 0.992730000 0.004372690   0.02515  0.229    4 0.992730000 0.004372690   0.02515  0.229    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21cvons   8.66767312307  -43.59618060597    3 0.993226667 0.005678492   0.02515  0.185    3 0.993226667 0.005678492   0.02515  0.185    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
